id,film,year,awards,nominations
17858a2d-eb40-4e95-b807-50390cd83b3f,Jojo Rabbit,2019,1,6
29875429-04d5-4609-a8e3-916d20d2f75d,Toy Story 4,2019,1,2
475e3ec2-c51b-4df3-90f9-c435252a5997,Joker,2019,2,11
3efe6e4e-6e2e-41e7-aafc-cba2f79f5de6,Once Upon a Time in Hollywood,2019,2,10
711d1169-a437-4829-ba0a-dc7cd1c9596c,1917,2019,3,10
3469a992-32c0-45da-b3a5-3356cf5f9fd8,Judy,2019,1,2
4b670831-8c29-400b-9829-f356d296a916,Bombshell,2019,1,3
15e87d5e-a579-4c0f-b8fa-50cfd00ace3c,Rocketman,2019,1,1
03e0cfd9-0d52-4b0c-9ec8-023f17dcb194,American Factory,2019,1,1
7ae33335-32ee-4b84-b1e9-29381ff208bd,Hair Love,2019,1,1
58635056-0575-413e-b891-266ab69effa0,Green Book,2018,3,5
4fec226f-2303-445f-90a6-1f9c2d8163e0,Bohemian Rhapsody,2018,4,5
a209f789-82fb-4dce-9f3a-1541bb24b92b,Roma,2018,3,10
c0e55777-2479-4e3e-ad90-926e57e67ccc,Black Panther,2018,3,7
a64a1928-094f-4252-a2dd-6ebd77c51e56,The Favourite,2018,1,10
585e8125-67fd-4b8d-a722-5c747fc8bf0b,A Star Is Born,2018,1,8
a234f65a-9aef-4018-8f8a-0d08690721ce,Vice,2018,1,8
5bc64924-3c64-41f5-ac1f-98db5aa212a5,BlacKkKlansman,2018,1,6
ac1d577e-8c00-4acf-931d-7da6f75c60a6,First Man,2018,1,4
61fdaee4-fe4f-4c8a-9f89-13286ad106d5,If Beale Street Could Talk,2018,1,3
5dee2c1c-56cc-4ef5-b405-1c2009ccc481,Bao,2018,1,1
8ec9cf41-ecd3-4bd1-8725-b767548e358c,Free Solo,2018,1,1
482c745f-bc19-40ce-9be7-8c221f6983bd,Period. End of Sentence.,2018,1,1
d26b223f-b088-40bc-87f4-c1a6e761b45c,Skin,2018,1,1
334c9ea8-54b2-4714-bf36-984009f0207a,Spider-Man: Into the Spider-Verse,2018,1,1
9de00ae5-375c-4f7b-9641-214def0213af,The Shape of Water,2017,4,13
063cb153-7806-47f6-b13c-c49983922eda,Dunkirk,2017,3,8
295d425d-b8ad-4f83-a48c-32b9cf40e163,"Three Billboards Outside Ebbing, Missouri",2017,2,7
1209ec3f-2391-41c0-9750-24cadde35212,Darkest Hour,2017,2,6
8f73ca8a-0c35-4725-bdde-c6830ef61747,Blade Runner 2049,2017,2,5
fb06160d-f7aa-4754-89e4-71cfd7e8956a,Coco,2017,2,2
fb3a29d7-a68e-4c24-879f-a9cd33a3aa79,Phantom Thread,2017,1,6
b3c3d127-26ad-4fd8-94df-2d1eae703681,Call Me by Your Name,2017,1,4
c010a922-bab0-4dd5-9c9d-64d7dc172321,Get Out,2017,1,4
7c3b4026-6e2b-4acc-bb76-dc5e8403870d,"I, Tonya",2017,1,3
1371051b-7bbc-4e45-9cdf-81dbb8de9e73,Dear Basketball,2017,1,1
e6e0b5fb-f417-475c-85d5-8ebe4016a0b4,A Fantastic Woman,2017,1,1
a1f71006-3b0d-49f0-af4b-509a529b51bf,Heaven Is a Traffic Jam on the 405,2017,1,1
df5e915b-7e97-45a0-9d00-e8e68ad7b7af,Icarus,2017,1,1
042f7932-a511-4026-9496-ea0fac43a3db,The Silent Child,2017,1,1
c4c95556-4903-497b-99f0-e2fc79c23fc9,Flesh and Sand (Carne y arena),2017,0 (1)[1],0
11ad5a11-bebf-461e-9d93-66c0018cc984,Moonlight,2016,3,8
469e8bd6-1950-47d7-bf94-1fccc7e9d5c5,La La Land,2016,6,14
ce287b2c-b792-4db4-8bf7-0ba2b3dee608,Hacksaw Ridge,2016,2,6
774c4d4b-c501-49f9-9a62-7e7167ecd3c7,Manchester by the Sea,2016,2,6
6f7d8581-38d3-4396-8361-f9cce2854a90,Arrival,2016,1,8
d3a8fa20-a4d1-4589-ab02-29d2ba2d9872,Fences,2016,1,4
6025507f-2998-4768-9244-6de2ac57f357,Fantastic Beasts and Where to Find Them,2016,1,2
4fe7cd74-42ab-4be8-bbf3-d628f4b3d869,The Jungle Book,2016,1,1
c5861c9f-8ac5-4e99-829f-96320b3e7a05,O.J.: Made in America,2016,1,1
e87e347c-d5d5-4d8c-b2d7-0148f7f37b4c,Piper,2016,1,1
821d7a92-22f8-4eb2-852b-33a3418b2c96,The Salesman,2016,1,1
7668f40f-f6ef-43ef-ba11-07b5ffa4ddb0,Sing,2016,1,1
ed923c50-8bf2-4d3c-ab51-7974dd54ade0,Suicide Squad,2016,1,1
e471012c-c404-4db4-8bb9-08801b46a8ff,The White Helmets,2016,1,1
0b32b6ee-8dc2-49c1-bdf4-ac226e4c0141,Zootopia,2016,1,1
cb832503-a6b0-4422-9791-984c768ba334,Spotlight,2015,2,6
60328515-4cef-42ec-ac4d-62e4ebb390e4,Mad Max: Fury Road,2015,6,10
c2926256-14c7-47cb-b1ec-62fe84bbb3c5,The Revenant,2015,3,12
21315626-2a2d-48d6-89ee-d21501d03aaf,Bridge of Spies,2015,1,6
1c29f678-829c-4577-a50f-797cdf479792,The Big Short,2015,1,5
50c55712-c557-4e73-a3e1-e05860ee9a19,The Danish Girl,2015,1,4
1ed10eee-0fd1-4493-a113-bc52db411161,Room,2015,1,4
c601e5c6-5773-430a-9795-852035512a45,The Hateful Eight,2015,1,3
83948b69-2e78-4972-87d4-1922e2e0bb35,Ex Machina,2015,1,2
9684d2e5-583a-4077-97c3-de8b8c778e53,Inside Out,2015,1,2
68734b07-288b-4495-9937-7f8d7a5eb7d7,Amy,2015,1,1
f8f9e857-30f0-4721-be25-00ede43a5ecc,Bear Story,2015,1,1
6525ebfd-f43a-42ae-a3eb-e0047c8a3a14,A Girl in the River: The Price of Forgiveness,2015,1,1
6c01e867-a384-462b-81a8-9c15ed77072e,Son of Saul,2015,1,1
2e2bf77c-4730-4ec8-a757-795880979e95,Spectre,2015,1,1
d0963d73-733e-49d5-98b6-a58af87a48c9,Stutterer,2015,1,1
22d42d7e-9c97-4da9-95ab-963ca93b1912,Birdman or (The Unexpected Virtue of Ignorance),2014,4,9
f0ea3e71-7f14-40af-a2a9-eb94500a13f4,The Grand Budapest Hotel,2014,4,9
a72391ae-9305-4bbd-ac12-317b3a35d978,Whiplash,2014,3,5
84849836-137e-41ab-bd59-7f38a1ab232a,The Imitation Game,2014,1,8
4ad8a7e8-b24e-4163-b79f-7c8c8ac386bd,American Sniper,2014,1,6
b6c72996-7bb0-4a7f-9421-05940d91c988,Boyhood,2014,1,6
9088c5f5-c93b-4ec2-b3ea-b0480262fff0,Interstellar,2014,1,5
f614d9d9-c6cd-48c8-9cd4-67e7c6f67fe7,The Theory of Everything,2014,1,5
92912a1e-0cdc-4f6c-b0d5-1a8a4c08cb31,Ida,2014,1,2
28f4d9c2-9fd4-4602-8ad2-1d6f427662b4,Selma,2014,1,2
bf235fb1-68dd-4459-a8a5-7f1720585a9a,Citizenfour,2014,1,1
a3f206e9-82e4-4765-bd08-21a13ee043b9,Big Hero 6,2014,1,1
0bf50baf-dc25-41a8-b1c7-8bc84ff159f2,Crisis Hotline: Veterans Press 1,2014,1,1
7fc38b79-edda-49da-af38-e6437d735317,The Phone Call,2014,1,1
e5683692-db39-431b-8ca0-395f6a77ecf1,Still Alice,2014,1,1
d53bb320-5a04-43e7-b254-aa078507389c,Feast,2014,1,1
f58b20c7-072b-4191-a15c-f55fc070cef2,12 Years a Slave,2013,3,9
ffc3111e-dd87-49f7-bece-6b87ec3a2d31,Gravity,2013,7,10
eed94a21-0af3-4c0a-ab53-57b441be222f,Dallas Buyers Club,2013,3,6
647162fe-96d5-4b37-9fc4-47b5291c8883,Frozen,2013,2,2
d73870dc-56d1-4dc8-a5f3-9a68af59bee0,The Great Gatsby,2013,2,2
e92c6e83-b684-461e-ba65-4f74b1e8f9a5,Her,2013,1,5
a8a883f5-383a-49a1-b510-fede72c4ed50,Blue Jasmine,2013,1,3
00591d06-85c0-481c-8291-73e4b8f15a34,Mr Hublot,2013,1,1
f94e3dce-3a2d-4756-a4d8-42fe9fa63f08,The Lady in Number 6,2013,1,1
82491641-d286-4d51-adcb-b46eaf865c95,Helium,2013,1,1
6a6e92c0-231d-4b17-b860-8aeee9ae2284,The Great Beauty,2013,1,1
1e1daa12-cc1e-4e69-ae12-ad192d102054,20 Feet from Stardom,2013,1,1
e929d374-095d-4601-a5d6-8436da41918b,Argo,2012,3,7
fc76ad2e-d2fd-480c-b2fc-44ffe1c91ff1,Life of Pi,2012,4,11
7f3f99be-90a0-4326-ab76-a26b41b33284,Les Misérables,2012,3,8
dd995db1-4346-46be-b9e6-bb566f506d14,Lincoln,2012,2,12
02b6754b-90fa-40a6-939c-a0f07eabcf09,Django Unchained,2012,2,5
2db37c76-cca3-4ef1-a2b0-8b7fd684df1f,Skyfall,2012,2,5
02d13471-8731-4903-b1d2-bd20800df3b9,Silver Linings Playbook,2012,1,8
a9426ed3-aed8-4b93-ae24-c859d2bb002c,Zero Dark Thirty,2012,1,5
a957d64d-46b8-476a-98bd-b4184e3d25bb,Amour,2012,1,5
dbc3cae1-761c-4bc2-b01a-99e7a7acbdb0,Anna Karenina,2012,1,4
002e6475-2ed4-4896-a771-623b8f619a24,Paperman,2012,1,1
0040e879-f289-4a9f-945b-913b8f87cc72,Brave,2012,1,1
783456ac-9567-424e-a4cb-ab131c0540b6,Searching for Sugar Man,2012,1,1
08317395-307b-4ff3-abaa-827830f59eb1,Inocente,2012,1,1
f1e2073e-3843-4b29-b2ff-862a95040e87,Curfew,2012,1,1
849584a6-1f28-4791-83b0-5bdb94774f6b,The Artist,2011,5,10
0807e579-1fc5-4c99-b3a8-19bed794cfd6,Hugo,2011,5,11
7064c17f-e015-4ad3-9f14-bc745802519a,The Iron Lady,2011,2,2
6387a22d-b8dd-4ee6-95e6-80875bef3301,The Descendants,2011,1,5
3046d827-bf54-4800-9123-45a1fdcb87dd,The Girl with the Dragon Tattoo,2011,1,5
3e94d931-2ec3-443e-9760-18b904cc5d6a,Midnight in Paris,2011,1,4
85ab892b-643a-499a-8179-16b5a9642537,The Help,2011,1,4
000efdf2-1c2f-48aa-bbea-088bdf77a2be,A Separation,2011,1,2
44d1344e-e12c-46bf-8fa9-897ccbb24256,The Fantastic Flying Books of Mr. Morris Lessmore,2011,1,1
33ba81f6-dae1-4f78-8fff-4c8adf0f8a01,The Shore,2011,1,1
b9c4ac1b-997b-4ff4-a404-9d7493036608,Undefeated,2011,1,1
b5ff9133-19e4-437e-a2fd-0978e2063577,The Muppets,2011,1,1
70da407c-2787-4917-ba87-21dcaa933614,Saving Face,2011,1,1
a80dbb57-f963-492e-b482-83c7b1af746e,Beginners,2011,1,1
e6c14e11-8dd2-4241-a7b3-89403d0f9734,Rango,2011,1,1
48180188-42d3-47a3-8d76-16b84449ddb0,The King's Speech,2010,4,12
ed221a9b-4a98-44f1-b67b-27cd2712c907,Inception,2010,4,8
b01402cd-7a8f-4898-ac05-0d4f21eb65a0,The Social Network,2010,3,8
30db318d-760b-4eaa-a30d-0855469a09cd,The Fighter,2010,2,7
8c58b46d-6857-4a2b-ba47-0508eb0c1751,Toy Story 3,2010,2,5
25e2a520-3201-43ea-a59e-101db5ab0d12,Alice in Wonderland,2010,2,3
5a28ba7a-1dca-4fe8-991d-1d18b1f9d2cd,Black Swan,2010,1,5
50b915b8-2ceb-4df5-82d2-55e76e6aeef5,In a Better World,2010,1,1
dc11c0cb-717e-45f5-b234-1702bb4a4314,The Lost Thing,2010,1,1
3c531cf9-30de-4e5d-bde4-d03fa04c2994,God of Love,2010,1,1
51a0b2bc-d75d-49dc-b0d9-0cc27c3bfb16,The Wolfman,2010,1,1
4d6adc85-57ff-4a46-b88b-2528bbd7e993,Strangers No More,2010,1,1
779387d2-df47-49f0-9fb6-0b3f05359727,Inside Job,2010,1,1
baf3bf57-c642-416a-99fb-cbf303b9292d,The Hurt Locker,2009,6,9
941334e6-57a7-4fc3-8e5e-33460e54a73d,Avatar,2009,3,9
1de5120e-2a72-470c-b945-9abb6a10e950,Precious,2009,2,6
83318ab5-7e53-4977-b4bf-fb6c697ae9c9,Up,2009,2,5
3db26fc6-b3fe-4e83-b9e6-cfc99624da2d,Crazy Heart,2009,2,3
5c4ca8b5-e7e2-4192-8a65-12c7121fda1d,Inglourious Basterds,2009,1,8
cc010a93-acb6-4b45-82a3-c09dd030f01d,Star Trek,2009,1,4
c1748632-9dd5-45b3-88ed-3356189f1769,The Young Victoria,2009,1,3
27b66351-7e21-4ad1-888b-1e55b6557ccc,The Blind Side,2009,1,2
cfffcad9-09eb-4d74-8d34-8afbc2f2137b,Music by Prudence,2009,1,1
6c40d14f-ff3e-42c7-8c01-34f11e9a3850,The Secret in Their Eyes,2009,1,1
5da25027-aceb-444c-8367-489275d8883b,The Cove,2009,1,1
c6562c67-4bd5-4ba2-a448-d936fb4662a5,The New Tenants,2009,1,1
27c64706-1277-4ece-8324-2047a622b80e,Logorama,2009,1,1
c78adc6f-3f4a-4e02-9c32-d1c449b9834f,Slumdog Millionaire,2008,8,10
a9410a3b-19af-4479-9a14-09414d83f813,The Curious Case of Benjamin Button,2008,3,13
eb498cb2-6d33-4c82-ac39-2cc47e3489ef,Milk,2008,2,8
8a05d049-6459-4e81-8c9b-40401bd5e6b5,The Dark Knight,2008,2,8
ab9da12a-d198-4a30-8248-a00ab1d7915b,WALL-E,2008,1,6
58300c19-a235-4419-96bb-3e5c486c7d5f,The Reader,2008,1,5
b9809d39-a8cb-4436-a811-ed2e174721ab,The Duchess,2008,1,2
77427c9e-33d9-4238-9273-4e1300d25564,Departures,2008,1,1
3118a48c-56d9-4a18-8222-f1fdbef4f8e2,Vicky Cristina Barcelona,2008,1,1
dd1d89dc-10b5-47bd-a68b-1d03b9f466cc,Smile Pinki,2008,1,1
e71781a6-8656-467f-9c90-9661b4e8e8d4,Man on Wire,2008,1,1
60a2f79e-1efc-4f16-aa56-7d60b70cd3bf,Toyland,2008,1,1
ea0b9298-61e9-4472-b850-c38890ea38f7,La Maison en Petits Cubes,2008,1,1
69460c43-639d-4437-8a0b-537d129c527a,No Country for Old Men,2007,4,8
8e0d98ed-3ada-4455-bcc1-2878295076ef,The Bourne Ultimatum,2007,3,3
a4800450-dcf8-4a75-8d4b-b33dbb47a8e2,There Will Be Blood,2007,2,8
5b77cb17-850f-4c1f-85a2-28504abde700,La Vie en rose,2007,2,3
87f5be14-2779-4f4e-89d7-74c39bafe246,Atonement,2007,1,7
9d33ae9e-c8d3-4b17-a1a4-d7a3bc6172d4,Michael Clayton,2007,1,7
078963b0-8995-4933-a884-3b625127f3af,Ratatouille,2007,1,5
f304ca63-887c-44c0-97c1-eb9e94ab67af,Juno,2007,1,4
dd0f8911-6475-49e9-84d5-dd6ad7e4e562,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,3
8e550f58-106f-412e-afb1-39d974fb8468,The Golden Compass,2007,1,2
9e20dc29-e864-40ae-af1f-51db95643b83,Elizabeth: The Golden Age,2007,1,2
48af4a5a-d47f-48d4-9e07-9ea98d669d80,Taxi to the Dark Side,2007,1,1
bb88f797-d14f-4618-8e90-fae95e42e049,Peter & the Wolf,2007,1,1
dc749102-a6f2-4544-aea3-d5e109c33a66,Once,2007,1,1
669bf207-6aa7-4c5c-86a6-f87d70c1cc32,Le Mozart des pickpockets,2007,1,1
005ae003-fa3c-4128-a341-a896f5d387db,The Counterfeiters (Die Fälscher),2007,1,1
9d61798f-e8b5-4b01-83c0-6183ae4c56ec,Freeheld,2007,1,1
e1e423a3-cd53-4fbd-b328-7c9e13d62559,The Departed,2006,4,5
832ba9ae-7710-4c48-8906-15bebd738b91,Pan's Labyrinth (El laberinto del fauno),2006,3,6
41199c2a-5177-480e-bb2a-36c6f767f481,Dreamgirls,2006,2,8
f77b86d5-b65e-497a-a01b-90383e8b2ac6,Little Miss Sunshine,2006,2,4
3bb7b771-016b-4846-bc0a-1300391a960c,An Inconvenient Truth,2006,2,2
08d11afa-844d-4520-866e-584a65393331,Babel,2006,1,7
afcb0534-1cf6-4a3c-b082-620673944524,The Queen,2006,1,6
6bc40d0f-191f-4b7d-b5b1-9bea90d13aa3,Letters from Iwo Jima,2006,1,4
7aa2f8a9-5e2a-4195-a2bd-09079fb27a9a,Pirates of the Caribbean: Dead Man's Chest,2006,1,4
4452786e-90fd-4a64-b0ce-179f2bba9f46,The Danish Poet,2006,1,1
92ab3770-7f7b-40b0-83d8-77736c9215d6,Happy Feet,2006,1,1
ae9526d6-4902-4e94-84e9-c840e9e3255a,The Last King of Scotland,2006,1,1
9a959f0e-5602-4fd9-9519-d5576bd33e4b,The Lives of Others (Das Leben der Anderen),2006,1,1
44ec2444-e596-43aa-85a4-af1eeb294d73,Marie Antoinette,2006,1,1
3748e9d9-0002-4f7b-ab38-5b9691c37306,West Bank Story,2006,1,1
ba1566b8-75c5-42cd-bc3a-b822e40a9290,The Blood of Yingzhou District,2006,1,1
30a6cf31-d52d-4d07-b9ab-6ae38839c8c8,Crash,2005,3,6
465534c4-9505-4157-83d7-c4ded7523b9e,Brokeback Mountain,2005,3,8
a388b30d-cded-440e-829b-1544c99fb4d3,Memoirs of a Geisha,2005,3,6
e068907c-e994-43ea-ac77-efc8f43025b3,King Kong,2005,3,4
bab37101-cfd4-4d25-a9b9-5d24ba9d0366,Capote,2005,1,5
8eaf00d3-7ea1-44ea-ae2b-229903f276ab,Walk the Line,2005,1,5
2a93a518-e5a7-4895-8c8d-0a25f454a4cc,The Constant Gardener,2005,1,4
08b2cf8c-7a2b-400b-8df6-7e46f798646a,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,1,3
c4cb7cdb-4611-45c0-b499-11a1d095ed9c,Hustle & Flow,2005,1,2
a82e7c10-688a-4ee3-b6e8-449a5849567e,Syriana,2005,1,2
5d0352ed-e9fc-4146-9e63-7608f20f9864,March of the Penguins (La Marche de l'empereur),2005,1,1
47d922e1-497e-4c2a-8055-7b368b57b62b,Six Shooter,2005,1,1
28a03b2b-a397-43d1-9eaa-d1d31b371b3e,The Moon and the Son: An Imagined Conversation,2005,1,1
f8aefdb9-4216-4732-8f9e-f81f5041355e,A Note of Triumph: The Golden Age of Norman Corwin,2005,1,1
96b53b28-c21f-466d-9e55-a2f9e8d5e76c,Tsotsi,2005,1,1
7cbb10ef-5ad3-4569-8219-9d306d34c9ec,Wallace & Gromit: The Curse of the Were-Rabbit,2005,1,1
eefb6fa2-7b20-47ee-bb9d-24aa4d647e75,Million Dollar Baby,2004,4,7
ec3e255e-2bb6-4581-b723-8e7e493fa45a,The Aviator,2004,5,11
2fe8fc9e-14cf-4b68-a4f9-dc2805a5db8b,Ray,2004,2,6
0ffb6bb2-5d71-45f2-952d-af9a97cdfc56,The Incredibles,2004,2,4
eb267d4b-1845-4947-83a1-a2ad7e8528a8,Finding Neverland,2004,1,7
9519ab46-16b3-4413-8682-847ad4f23650,Sideways,2004,1,5
33dbd823-c7d7-4a47-a4fd-c9340e5ffdf2,Lemony Snicket's A Series of Unfortunate Events,2004,1,4
209640e0-5a0c-4da1-8049-41aa6d4ffc45,Spider-Man 2,2004,1,3
d5699656-c167-48ba-95f7-aa499f6fd4ba,Eternal Sunshine of the Spotless Mind,2004,1,2
240ab3ce-8181-4ecd-a338-944bf3c2ab50,The Motorcycle Diaries,2004,1,2
f373392f-fed2-4d63-ba4b-1ac7b9927947,The Sea Inside,2004,1,2
c7382483-46e5-4231-9eea-43ec267c314d,Born into Brothels,2004,1,1
80d4a2c6-723e-47a6-95fc-27fc22a5da62,Mighty Times: The Children's March,2004,1,1
7e4dca83-12d1-4052-a258-fc63446ca6f1,Wasp,2004,1,1
ce463c7d-37f5-4d44-ba44-d8dcfafd56ca,Ryan,2004,1,1
013deb06-fe73-4401-997a-eb2f1e6d1978,The Lord of the Rings: The Return of the King,2003,11,11
ac164a43-c496-4074-85e9-5433aecac914,Master and Commander: The Far Side of the World,2003,2,10
7ec1347d-547f-4cd8-b771-24d623396d62,Mystic River,2003,2,6
87d4758e-78dc-4bfc-a00b-66a62b438ab5,Cold Mountain,2003,1,7
faae735d-1e4a-4884-9103-9f07b5465deb,Lost in Translation,2003,1,4
84c8d94f-1e22-4415-adc0-27cab0528322,Finding Nemo,2003,1,4
2abc4032-5d37-41d3-9679-b7ff777673e7,The Barbarian Invasions,2003,1,2
7e210f12-bb36-4702-a2c1-9973b76a2ca0,Two Soldiers,2003,1,1
b4d5755d-c7b3-4d10-8d9e-5167444e4f0b,Monster,2003,1,1
47dac432-fef6-4a8f-80f2-f01a30f9154c,Harvie Krumpet,2003,1,1
a2f0c068-bffa-4dd0-ad12-bbc8cca61b4b,Chernobyl Heart,2003,1,1
7792a82a-41d0-49ae-8550-b4ca2beecad2,The Fog of War,2003,1,1
aabab931-b003-44b6-b671-1fff1df86a62,Chicago,2002,6,13
e8d01c0f-5f72-4a18-9b9f-c44082328fb6,The Pianist,2002,3,7
7ce81d1d-accb-4dfe-9464-cf3ab94e8541,The Lord of the Rings: The Two Towers,2002,2,6
8f20f9b4-1a5a-49cd-bfae-7461a819748b,Frida,2002,2,6
9dd43f89-86e2-4e7c-b401-a5d154958500,The Hours,2002,1,9
96f305bc-0896-46ec-92c2-cc5fc553692d,Road to Perdition,2002,1,6
691bd4db-4a92-4c98-bb23-431e9d2f48af,Adaptation,2002,1,4
75e35e10-ca7b-4d30-8b62-c2252183db45,Talk to Her (Hable con ella),2002,1,2
49f88830-2902-459f-b666-8dc93466e7a3,This Charming Man (Der Er En Yndig Mand),2002,1,1
bdf954b0-5020-439d-b3a1-4daa411d43e0,Spirited Away,2002,1,1
5ce7772e-49b9-4798-bb6c-4a30129159dd,Nowhere in Africa (Nirgendwo in Afrika),2002,1,1
bf5dbf50-1d34-4941-918f-f81ccd52d9fb,The ChubbChubbs!,2002,1,1
d4e2581c-4c37-4518-a2ca-40dd263851b7,Twin Towers,2002,1,1
4dd32d83-c0f7-4cc0-b38a-bdd92a811773,Bowling for Columbine,2002,1,1
dc8cce6d-60dd-444d-868d-77faf7a7e445,8 Mile,2002,1,1
65926a8d-5af6-49f9-8fa2-63f7b80d932e,A Beautiful Mind,2001,4,8
abcb82e8-0161-423b-a0fb-f7df5d635709,The Lord of the Rings: The Fellowship of the Ring,2001,4,13
