id,film,year,awards,nominations
a0684d41-8a92-4732-8f9c-c84aa3a036ab,The Windshield Wiper,2021,1,1
1569375a-6d00-4153-8107-20e0957351e8,The Long Goodbye,2021,1,1
80395776-bf61-4eb2-8e9b-b38ddf4e44ea,The Queen of Basketball,2021,1,1
398a2295-69ab-4e96-9b0e-3baef58e10ad,Summer of Soul,2021,1,1
86f669b3-1082-4415-a0da-b5b867a85907,Drive My Car,2021,1,4
221c5a84-fd0a-4e3a-9fd3-b66a085e3fdc,Encanto,2021,1,3
4800443b-ef1a-47ba-b222-115e79ba6f7f,West Side Story,2021,1,7
a9d226b9-c248-4619-9a46-e6ece93416d5,Belfast,2021,1,7
fc092cf6-7120-4db9-8b18-76dc8ed1eb2d,The Power of the Dog,2021,1,12
1e6fbc0e-199c-4ac9-85d7-86df29ac762a,King Richard,2021,1,6
a832b72f-e288-42af-afbc-22db556e4d28,Cruella,2021,1,2
d6199508-b62f-4bba-9655-0a94a0b0fc92,Nomadland,2020/21,3,6
68607e1d-bd07-4aec-9b18-a7ee155d3dc6,The Father,2020/21,2,6
ad4dd0c2-44dd-4019-91af-5d1172ae6d5c,Judas and the Black Messiah,2020/21,2,6
128d9069-9182-4be2-951e-0faef45a94c1,Minari,2020/21,1,6
2bc53793-850e-4ee0-bfa0-a49009be6f7e,Mank,2020/21,2,10
6f81bcc3-b7af-425a-a061-9c7caca7308c,Sound of Metal,2020/21,2,6
6454137b-c5bf-4a1a-881c-b2593df11c79,Ma Rainey's Black Bottom,2020/21,2,5
d76d32b1-2e20-4871-acc6-0d16c61d0c04,Promising Young Woman,2020/21,1,5
ae211b4c-51d0-40f2-b9fe-2963a10220f0,Tenet,2020/21,1,2
38bd01af-9079-4034-a530-2a8f053cc03d,Soul,2020/21,2,3
75f463a9-fc56-4c31-895f-c51b1b6b62b9,Another Round,2020/21,1,2
2263534b-5c7a-4ea0-818e-e3ae86cfe38d,My Octopus Teacher,2020/21,1,1
fa1a0011-a637-4055-8bca-adb20c0b6291,Colette,2020/21,1,1
96eec95f-f356-4590-b210-f211c41b83d0,If Anything Happens I Love You,2020/21,1,1
73773aa5-59e1-4287-853a-68455d672087,Two Distant Strangers,2020/21,1,1
47335c68-e8a6-4a6d-bd25-39938e53efa1,Parasite,2019,4,6
ea535b65-5ed3-4912-9273-058ccb2f6566,Ford v Ferrari,2019,2,4
06c8f18b-ce52-4781-9f46-4eeae076f743,Learning to Skateboard in a Warzone (If You're a Girl),2019,1,1
e18f749c-b0d0-4d8e-8c9b-f23a246f48d3,The Neighbors' Window,2019,1,1
6bff2b53-0712-4749-9b75-94b677799db4,Little Women,2019,1,6
c197b4cc-684a-4fd6-bf1c-1ef6f071dbff,Marriage Story,2019,1,6
1da825df-a7fb-4b94-bc61-6bcb0500a97f,Jojo Rabbit,2019,1,6
c924b4c9-fd31-45c0-b192-a2222d68cfa0,Toy Story 4,2019,1,2
3d476a2d-4a79-4458-a35a-837de8c78c80,Joker,2019,2,11
9cda5c1d-f527-467d-b496-d9d936070677,Once Upon a Time in Hollywood,2019,2,10
020ebb16-b0cc-48a9-82b4-20a1956fb4a8,1917,2019,3,10
8a9dcf9e-53c6-452d-97d3-55103b10b89d,Judy,2019,1,2
85c6f98d-6691-421a-8b0a-48a5918d5013,Bombshell,2019,1,3
cc5c5721-7a61-4b51-9b51-db293d4d3ea6,Rocketman,2019,1,1
b8566158-00f8-4718-94b6-087e72868401,American Factory,2019,1,1
d29157b5-a9af-4242-ae7a-598c36453d35,Hair Love,2019,1,1
f85240a1-0245-4e17-95e6-1695ca08dd0b,Green Book,2018,3,5
6c30c53f-5119-4ea4-a108-4350985fb930,Bohemian Rhapsody,2018,4,5
20ccc521-21f9-4e24-847b-a8f3eb724f78,Roma,2018,3,10
8eb453f9-920e-4361-9467-da87a74fd43e,Black Panther,2018,3,7
98a3748c-2ef8-462b-9c23-fe1159974fb2,The Favourite,2018,1,10
085c0e3b-5b00-4e65-a299-5fa41b7909b5,A Star Is Born,2018,1,8
e0186d7f-a174-4169-b71b-27d652542e00,Vice,2018,1,8
7e6202da-588d-4c7f-9cde-b17b55c83656,BlacKkKlansman,2018,1,6
1623a1ba-56b1-438b-bb08-9993cfa21348,First Man,2018,1,4
2eb7e1da-acc7-46c6-a927-549031bf6ffe,If Beale Street Could Talk,2018,1,3
a38c8f31-433d-4ded-9de8-e8010ae18a1d,Bao,2018,1,1
9e047112-581f-45a6-8eca-7a96f12afc21,Free Solo,2018,1,1
38f88d7a-2728-414b-ac5d-3ca9201bd7b1,Period. End of Sentence.,2018,1,1
95c047fc-e08a-4874-92fb-eb5b6bb3071d,Skin,2018,1,1
beae6852-0709-4b09-b208-d5ccb0bd5f74,Spider-Man: Into the Spider-Verse,2018,1,1
f85a8754-fe87-4ede-ac20-94ea64bdd01a,The Shape of Water,2017,4,13
cbb762b9-51c0-4847-a90f-0bca9d33aee3,Dunkirk,2017,3,8
9b947b53-93fe-484e-a10d-e4b24e5f3b93,"Three Billboards Outside Ebbing, Missouri",2017,2,7
373c5c21-f23e-4959-9b51-cdd040286de8,Darkest Hour,2017,2,6
bb9fdc61-4330-426f-b080-680b0c6ed3eb,Blade Runner 2049,2017,2,5
44c85385-e288-4c80-b52b-e606bd770184,Coco,2017,2,2
106dcdbb-97a2-4c8a-905e-26ceaf213771,Phantom Thread,2017,1,6
28df49f2-529b-4401-b210-10cb08c71d5b,Call Me by Your Name,2017,1,4
7057cc65-1b0b-4b3d-a2e2-68c299e9eb09,Get Out,2017,1,4
2eb46843-10ee-4e21-a872-6ed2ee4deedf,"I, Tonya",2017,1,3
53b170ee-61f5-46e2-b337-a7779f2af33a,Dear Basketball,2017,1,1
d537fabf-ea7c-4f2a-acef-0e7b12a81554,A Fantastic Woman,2017,1,1
8ae3a50b-d3e9-4a2d-874e-ef30d400d897,Heaven Is a Traffic Jam on the 405,2017,1,1
7caab6e4-c7bc-4489-bb5e-bbe9b578ac3d,Icarus,2017,1,1
483e6f90-ddde-49f7-ba27-072b7becc208,The Silent Child,2017,1,1
dee9503c-6163-4003-b0ad-f4b41e672af3,Flesh and Sand (Carne y arena),2017,0 (1)[1],0
d8149bd8-c446-4a82-822c-7deddbfbd034,Moonlight,2016,3,8
d6ecb57f-abbd-4dfd-8669-bed663e44bc2,La La Land,2016,6,14
3a3d3486-dcb8-4cc0-ab0c-a2176e074e27,Hacksaw Ridge,2016,2,6
2d02b190-06b2-4708-94b7-e0c805e37c48,Manchester by the Sea,2016,2,6
aab7daf5-3a8d-45bf-8aec-e9d6775341b2,Arrival,2016,1,8
fed8fb15-8b70-45b3-8322-643186bd7127,Fences,2016,1,4
f8444203-7c96-4bf4-b63f-e65e5c686ef9,Fantastic Beasts and Where to Find Them,2016,1,2
bd292814-69ed-41a2-bbe3-0f93533fde37,The Jungle Book,2016,1,1
98d30412-0e11-426a-b3a0-393fd38bdaa3,O.J.: Made in America,2016,1,1
987ebbca-940a-4147-9545-5bd5e2c479e4,Piper,2016,1,1
b64a6d8b-15d0-4483-ac6f-f4318b4ba8aa,The Salesman,2016,1,1
a6e9c818-aef5-4362-84a4-8e0da88cc78a,Sing,2016,1,1
95a03ecd-a8de-457e-960b-8081a9bd6eaa,Suicide Squad,2016,1,1
53135100-07d2-4e73-a6de-1340df6cc20d,The White Helmets,2016,1,1
552579aa-2333-4845-a2f1-83504025fb7d,Zootopia,2016,1,1
73e74997-5bc8-4517-b35f-962f75850796,Spotlight,2015,2,6
eb2569f0-6678-4b28-8b80-7865402c852c,Mad Max: Fury Road,2015,6,10
56bc34c9-ee7a-474a-ab35-fddf055bccaa,The Revenant,2015,3,12
64b8bc8c-7504-47f1-b78d-c5fb44433da7,Bridge of Spies,2015,1,6
0efc723f-3a09-44a0-acaa-cdd41f42b8ba,The Big Short,2015,1,5
0064d352-f368-4200-849f-58c1574d8e13,The Danish Girl,2015,1,4
362994d7-79e0-4171-9056-dc8d839ae95b,Room,2015,1,4
b3fa9e09-7803-449f-b9ae-ebe58b40a1a9,The Hateful Eight,2015,1,3
37719574-ff10-4353-baca-754b8a3cabe9,Ex Machina,2015,1,2
e67a34c4-010e-4c9d-97fe-0811e39cc33c,Inside Out,2015,1,2
7cd2cf91-52e1-4344-ae9e-007494cba709,Amy,2015,1,1
796d0361-b1bf-424b-9274-2f768d3be189,Bear Story,2015,1,1
e743a97d-159f-4356-9b86-e1ccb4a7429a,A Girl in the River: The Price of Forgiveness,2015,1,1
ac70dc39-2e8a-49e5-9269-864b8cf0921e,Son of Saul,2015,1,1
0bbc87e8-43bb-46e9-83f6-48cbcc6b63c6,Spectre,2015,1,1
7f888a8b-8877-496c-a3e5-2b9dfad800b5,Stutterer,2015,1,1
13891352-28b7-4792-84e8-ce61c2eedaa6,Birdman or (The Unexpected Virtue of Ignorance),2014,4,9
b6271200-6c44-41f6-bbe8-7d17fd8c8af1,The Grand Budapest Hotel,2014,4,9
ebd903fd-5749-43f5-84d4-be83e7a68922,Whiplash,2014,3,5
c229db9a-e3e2-4f30-b037-b20b9925cce2,The Imitation Game,2014,1,8
1c7e1da9-1d68-439c-b55e-5c6148c310b0,American Sniper,2014,1,6
b8054a20-3e50-4970-bc78-907781f18b75,Boyhood,2014,1,6
556d48d9-76c6-4232-b1e0-014298e7b47a,Interstellar,2014,1,5
c2cc4c10-a4fd-4ef0-94d9-7e87d6c34971,The Theory of Everything,2014,1,5
c79073d5-3a77-4c61-b2e3-df433abecfbb,Ida,2014,1,2
88115190-f939-4844-a849-794f771875b1,Selma,2014,1,2
d7c6652e-ddea-40d1-b6d5-a861e3c1dd0a,Citizenfour,2014,1,1
c45c1709-21aa-439a-bad1-4b52f5eb050b,Big Hero 6,2014,1,1
27e8dca8-20ec-4f72-b175-3a89bfcb63ca,Crisis Hotline: Veterans Press 1,2014,1,1
67705f80-bdaa-475a-ac85-1f9980b447f5,The Phone Call,2014,1,1
014b536c-7d89-4b55-8a90-45681bce64d2,Still Alice,2014,1,1
649b07b1-2da2-42c8-ad8c-5da5040a3b33,Feast,2014,1,1
3ad1ec73-965c-4ada-b52e-00cf149fb43b,12 Years a Slave,2013,3,9
2b638fe6-a5a4-4d4d-bdbf-84af7ea1361e,Gravity,2013,7,10
2d0662e6-c6c0-418a-82d9-b7572900baeb,Dallas Buyers Club,2013,3,6
1189773b-03dc-4355-b143-713fc92a76f9,Frozen,2013,2,2
f2854f57-54df-4e82-b2e6-ce37fb8b8de8,The Great Gatsby,2013,2,2
b0380dc3-de35-453e-9b99-2c06ca959173,Her,2013,1,5
e95f9d15-888f-4a86-b941-70bccbcbafee,Blue Jasmine,2013,1,3
68e48025-b104-4707-8a2c-ec35c57d8d59,Mr Hublot,2013,1,1
d1078ca2-f084-4722-b25e-2f020ac72cbf,The Lady in Number 6,2013,1,1
21c9ce26-06b7-4b95-ab1f-0f61aeb492de,Helium,2013,1,1
037b5026-fdb3-44a9-82c9-611151fafbd1,The Great Beauty,2013,1,1
1ef0dc5f-28f3-4910-8289-64fc8281c468,20 Feet from Stardom,2013,1,1
80510bf3-c000-4e3b-ae64-c28c9eabf88a,Argo,2012,3,7
10cdb63a-b1b8-4f3c-8417-4f4343911f48,Life of Pi,2012,4,11
e0721767-5bd1-4ba3-864e-a704d3601c2e,Les Misérables,2012,3,8
853edad9-636c-4c6a-b372-2ade55db67f2,Lincoln,2012,2,12
7d58e314-1235-4eda-921c-57b42163a66e,Django Unchained,2012,2,5
bd338a47-2f09-4427-90e0-9552685760d4,Skyfall,2012,2,5
e2c746a9-16ae-491e-893a-6c6e12c41a60,Silver Linings Playbook,2012,1,8
a6282c8a-234c-48c1-a5d8-c3090598488e,Zero Dark Thirty,2012,1,5
ef052161-2d6b-4458-8028-aeefef0a49db,Amour,2012,1,5
e7cf0016-da6d-406f-a794-ee46b1ea6ffa,Anna Karenina,2012,1,4
aac26e90-364a-402a-a790-73ad4f3675ad,Paperman,2012,1,1
05f8fb1d-f577-42ca-8e6d-99f73258d498,Brave,2012,1,1
dc3ccbd8-3ea5-474b-8684-e197aa7b322e,Searching for Sugar Man,2012,1,1
694271b6-c95e-4c01-878a-bd6230cb1538,Inocente,2012,1,1
86801256-a5c5-4aca-a62b-765866cfb219,Curfew,2012,1,1
186b2569-7e00-4e9d-98ac-4433b9cee443,The Artist,2011,5,10
54df7d91-f0f2-4be7-a866-00470404e57a,Hugo,2011,5,11
999844f6-af89-414b-8d27-934cea8db26d,The Iron Lady,2011,2,2
b948497a-6b78-4a8f-9aa1-224bd7fe13a2,The Descendants,2011,1,5
497de763-b6a1-4c0b-85fd-fb6c81628346,The Girl with the Dragon Tattoo,2011,1,5
cd11904c-26f4-4a2c-9b19-906af244ad21,Midnight in Paris,2011,1,4
e8a2d9e3-c36e-4553-b551-8fe11e10c656,The Help,2011,1,4
d45c0291-9a03-47a5-bf91-8b99c6079b88,A Separation,2011,1,2
304b0758-dc66-4567-8190-0f84fa3dec48,The Fantastic Flying Books of Mr. Morris Lessmore,2011,1,1
8c27912d-0488-4b7d-8a05-ac2c2bb0af19,The Shore,2011,1,1
148e477f-6423-4132-969a-54164e498c92,Undefeated,2011,1,1
64102407-100e-46f6-9253-8e666023e75d,The Muppets,2011,1,1
130a2cd3-91ec-46fa-a096-f18e4780508a,Saving Face,2011,1,1
02c4f1f0-c1de-40b1-9f2d-92bbf56ad52b,Beginners,2011,1,1
9e3843c2-5dc8-4aa7-b641-70738fc7b789,Rango,2011,1,1
b31ee3cf-71ee-44f7-99ac-c8d061944989,The King's Speech,2010,4,12
d1f61ea6-bd2a-4383-a475-41f6f90f75f8,Inception,2010,4,8
cc69e056-6940-4f8d-987c-69048a6411dc,The Social Network,2010,3,8
40db7b00-9632-4fe0-90f8-cbb36552f184,The Fighter,2010,2,7
b655afe2-90b6-4de4-baa0-ab6c95017915,Toy Story 3,2010,2,5
bcd76947-c57b-499a-8e95-5c408deab59a,Alice in Wonderland,2010,2,3
a585f69c-6faa-47a8-8583-f2827a29a675,Black Swan,2010,1,5
b5c0ecc3-a95c-4801-9ce9-10230c4d6db8,In a Better World,2010,1,1
1caf95d5-e1c8-44e7-977b-6cd14eeba126,The Lost Thing,2010,1,1
2c0958fe-d74d-44d4-ac2d-1801fc10f78c,God of Love,2010,1,1
1304a1da-fbe8-44f6-98c4-ff4dfcd98996,The Wolfman,2010,1,1
236c7122-93c9-4a30-af1a-4353b9c28ee6,Strangers No More,2010,1,1
0f33163e-54ae-483a-8982-613264a96b24,Inside Job,2010,1,1
565ad324-a38f-4e20-9c47-94f0f3cc8578,The Hurt Locker,2009,6,9
e0e28830-e0aa-4b84-902f-da1dd2e65942,Avatar,2009,3,9
e1df3bf4-42de-4a2f-ba8d-4fd22575bff0,Precious,2009,2,6
f0c257bd-587b-4f32-af02-5413425e8732,Up,2009,2,5
b6f81b47-c4be-4924-b317-0028bfa6ed10,Crazy Heart,2009,2,3
bd91e190-bd9e-45f8-bc1d-4d93a43198f9,Inglourious Basterds,2009,1,8
fa5fcedf-293e-4d20-889f-396fe35452fb,Star Trek,2009,1,4
db5467ab-cd54-40ed-9f33-961f708d0775,The Young Victoria,2009,1,3
f680d54f-61e3-4a6d-887c-daa19722e160,The Blind Side,2009,1,2
d0b1ec9b-5b6c-4fc2-8896-98623d83df17,Music by Prudence,2009,1,1
f18fd66d-070b-4155-8c16-41103074ad16,The Secret in Their Eyes,2009,1,1
4b2581a6-3f6a-45b0-bbe8-7849084c02cb,The Cove,2009,1,1
1e96e3b9-fa50-415b-baa6-c5a7e838247b,The New Tenants,2009,1,1
99b96aaf-fed6-44cf-a32b-c76f036be817,Logorama,2009,1,1
ef3577bc-bcdc-420c-83b3-abeec85d2c49,Slumdog Millionaire,2008,8,10
a1e24d34-11b6-42f1-9d07-47773860b4e5,The Curious Case of Benjamin Button,2008,3,13
745b734a-1c0c-4d0a-8971-c8eb6f0b9017,Milk,2008,2,8
0d1f9ed0-e497-4e4b-bdba-7642ded9f6a8,The Dark Knight,2008,2,8
a4f2142e-ec35-4741-8098-f6e26bdf69e1,WALL-E,2008,1,6
0e7d9887-755b-4a2e-a48a-d635d0a20797,The Reader,2008,1,5
e53ad2dc-6747-4cc9-a971-39bd179b703f,The Duchess,2008,1,2
3e06f068-0ca7-4046-ba99-4216a3496922,Departures,2008,1,1
c618a3e1-77a0-4958-ac98-6801f18284fd,Vicky Cristina Barcelona,2008,1,1
70c9cc76-3484-4ed6-ba4f-af690cbe39b7,Smile Pinki,2008,1,1
8d302c8c-fab4-4b49-ba0f-088b2ea63938,Man on Wire,2008,1,1
97350c62-fbcb-4515-bfef-5be2b9c686a4,Toyland,2008,1,1
d0233355-c671-4c70-9513-dcb3a7c8d81a,La Maison en Petits Cubes,2008,1,1
4644df12-6b51-4bd5-b616-cbc44d71a87b,No Country for Old Men,2007,4,8
938fe0bd-0b08-4cc6-ad81-5cc470a2f3ff,The Bourne Ultimatum,2007,3,3
d364905e-176b-464d-8048-fce26cc581ac,There Will Be Blood,2007,2,8
7a42a1f8-6969-45b2-bf71-6d36edac128f,La Vie en rose,2007,2,3
eafc353d-b1f5-43a1-ad41-6c6e9dcd8920,Atonement,2007,1,7
c74ffa84-4d43-4601-8f05-2d712fd998ce,Michael Clayton,2007,1,7
adee4a16-2352-4433-a770-a51d9db53feb,Ratatouille,2007,1,5
b95c6e16-e0db-4f31-a953-c81481d39533,Juno,2007,1,4
4916b671-d64a-4c37-bbbe-5701b7012e96,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,3
01758866-8ac9-4527-9b77-767b84317457,The Golden Compass,2007,1,2
53c6182a-3410-4610-9920-fafd2a801f48,Elizabeth: The Golden Age,2007,1,2
2054f56d-fd5e-497d-8164-36c7954761c4,Taxi to the Dark Side,2007,1,1
d3b35cb8-8bc9-4e0a-a3bb-288d7b9cbef0,Peter & the Wolf,2007,1,1
214b47f5-1a3c-431b-8271-0ee67683682d,Once,2007,1,1
b7e954f0-8f61-4430-9b2c-f637e08d6059,Le Mozart des pickpockets,2007,1,1
95cb099a-b37b-403a-a634-ac5ebe2e7ce0,The Counterfeiters (Die Fälscher),2007,1,1
acdbb149-1313-406c-956e-580e8c281f3c,Freeheld,2007,1,1
f757323d-b0ee-4d8e-9336-8cdb87e41c77,The Departed,2006,4,5
1ad9a500-fb29-437e-b334-c352fee9ae37,Pan's Labyrinth (El laberinto del fauno),2006,3,6
0679aa4c-f930-421d-984d-eab70217bd0d,Dreamgirls,2006,2,8
90b8269f-87fc-4ab9-bc1e-874d3eec7ca8,Little Miss Sunshine,2006,2,4
da442d2a-07b0-428f-9f23-12ac76fe4de1,An Inconvenient Truth,2006,2,2
3ddc9d30-4a28-479d-b1d3-4a4e5119b554,Babel,2006,1,7
f97d26b2-ec15-4f1a-af85-2ff73e649ebe,The Queen,2006,1,6
b6b52e66-fde8-4ed0-b03b-d32dae38bb2f,Letters from Iwo Jima,2006,1,4
0033137a-ff1a-4b8b-a847-b528f073c52a,Pirates of the Caribbean: Dead Man's Chest,2006,1,4
4223304c-c4e1-4b39-a72a-aa16604d6a72,The Danish Poet,2006,1,1
6a759bdf-2e7f-473a-a9d6-bd4cd16e6142,Happy Feet,2006,1,1
7268de0d-8f95-4c8a-aefe-2ccc7d473287,The Last King of Scotland,2006,1,1
87cc9777-11b9-42ff-b462-a5a39fee5807,The Lives of Others (Das Leben der Anderen),2006,1,1
822f05d1-3998-414a-9987-65b91a5d3eb9,Marie Antoinette,2006,1,1
c1bb91a4-08b9-4b77-a598-21f5c43acb40,West Bank Story,2006,1,1
27d0a7bd-fe94-40ec-8d9d-9636c4a21365,The Blood of Yingzhou District,2006,1,1
0847884d-8eb2-4aa0-8f52-99b5144f142a,Crash,2005,3,6
6aec143a-4d3c-421a-818b-d5a07a17d17a,Brokeback Mountain,2005,3,8
a21f509c-e59e-4561-a355-fe3fad89031d,Memoirs of a Geisha,2005,3,6
19ee425b-400a-4e80-952b-faedc7c51ee2,King Kong,2005,3,4
c237a5e9-7254-41db-8c43-4bccf963344a,Capote,2005,1,5
c94c965b-c1ae-4722-8d1c-2fa1eea28523,Walk the Line,2005,1,5
4dc6a3e1-7e1d-4a97-95e0-dc50bd827671,The Constant Gardener,2005,1,4
f008d7f9-5177-410c-8cfd-46096a7aae76,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,1,3
0186e440-18bd-4b5b-ba8a-c386750708e5,Hustle & Flow,2005,1,2
c6641ed6-7cbf-4dc4-bcc4-169e8ca8f9fa,Syriana,2005,1,2
80fb0d8d-3ef7-4ad9-8539-4a090f75ece5,March of the Penguins (La Marche de l'empereur),2005,1,1
d9ff01ca-9fb5-425c-a453-5840c7add102,Six Shooter,2005,1,1
1ed5c3cd-0df6-47d0-bd08-6b372770a87f,The Moon and the Son: An Imagined Conversation,2005,1,1
c6fe2ab7-259a-4df7-ab0f-580231dae138,A Note of Triumph: The Golden Age of Norman Corwin,2005,1,1
d7cefbc2-841b-4212-a53c-6d3e996acc01,Tsotsi,2005,1,1
4f17067c-46f0-46d7-ae31-da0fef3b14a4,Wallace & Gromit: The Curse of the Were-Rabbit,2005,1,1
278f43c7-9972-4575-ae1c-87ec3f2ddd79,Million Dollar Baby,2004,4,7
3cd9a657-fed1-41fb-8ff7-9ea8d21d1fdf,The Aviator,2004,5,11
5c645dce-fa8a-4830-84bb-82128f25aeb7,Ray,2004,2,6
c8201c8d-b96f-4d4e-a0df-34bf60b6d875,The Incredibles,2004,2,4
9a14bc3a-aef9-469e-a315-a6b5a9ef6a42,Finding Neverland,2004,1,7
7bda327f-29b0-4dfd-b5fa-5381e751f2f5,Sideways,2004,1,5
d9e46204-5962-48fc-a42e-f07727e1ad9d,Lemony Snicket's A Series of Unfortunate Events,2004,1,4
60960ea1-bf36-42e8-8eda-1fffeffb4e6b,Spider-Man 2,2004,1,3
709c0f9c-8912-4f1f-805b-f3563e4afb0d,Eternal Sunshine of the Spotless Mind,2004,1,2
ad8c2b12-ebd2-479f-8cdc-a213a013a0f4,The Motorcycle Diaries,2004,1,2
e30e224d-e783-4110-aa9b-c78ef0b9a791,The Sea Inside,2004,1,2
7c46d5d3-e9e1-46ef-aea8-b4022edd911f,Born into Brothels,2004,1,1
e47a167e-1daa-4c3d-abc0-d88f4e6a6789,Mighty Times: The Children's March,2004,1,1
a07e5f3b-5054-45e6-9182-ca5921633e02,Wasp,2004,1,1
2710a7ef-dfa1-482c-a29a-c690c69819cd,Ryan,2004,1,1
3882a5ec-0050-4b7b-9f6e-d65b4a3b041a,The Lord of the Rings: The Return of the King,2003,11,11
2a7687aa-2abc-4820-88cc-f0938897fe01,Master and Commander: The Far Side of the World,2003,2,10
c9610c38-a6a1-4cdb-abc3-36963ac72301,Mystic River,2003,2,6
42ef8b2a-cd61-492f-868c-93c74fa0c454,Cold Mountain,2003,1,7
a127002b-a121-4094-a20e-fa7d9cc99ab5,Lost in Translation,2003,1,4
1b95ad65-4bb8-423b-a89a-8b50abe45311,Finding Nemo,2003,1,4
a88b9c9e-81f1-4f0c-bdc4-2a2de795449f,The Barbarian Invasions,2003,1,2
5e15245f-7922-4e28-991a-4e8ca0ca2ca3,Two Soldiers,2003,1,1
d194af01-519c-4701-bd9f-a7a3e1db8774,Monster,2003,1,1
4cb1aebd-7929-4599-9b81-9c904447ebc8,Harvie Krumpet,2003,1,1
ed686973-8d82-449a-8d1d-03bb6e05ddea,Chernobyl Heart,2003,1,1
310dbf98-7bfc-47a8-b8fa-c8767609bb40,The Fog of War,2003,1,1
0b1bf32f-7804-4a9d-b452-0b3a178a82ea,Chicago,2002,6,13
819bd153-3040-4db7-af30-bc2ee643ff1d,The Pianist,2002,3,7
bca9759f-109b-4ded-86b2-ea96a095b374,The Lord of the Rings: The Two Towers,2002,2,6
35ace19b-9d3e-4be0-ad46-16477db685b6,Frida,2002,2,6
b199e6f1-3362-4cdb-9145-c0255cde0bab,The Hours,2002,1,9
9266ead5-14ea-4fdc-be03-abdedafeaa3b,Road to Perdition,2002,1,6
338ab1c1-0657-453b-9602-8e9e5752c776,Adaptation,2002,1,4
897bba17-d2ed-47dd-8a33-59daa29408cf,Talk to Her (Hable con ella),2002,1,2
5e2c0442-4b54-4ffd-92ec-b6662154679a,This Charming Man (Der Er En Yndig Mand),2002,1,1
62836f39-e742-4b81-8d19-e25ceef66ddc,Spirited Away,2002,1,1
22ff1068-75b3-4610-8eba-a1c0b98e9c95,Nowhere in Africa (Nirgendwo in Afrika),2002,1,1
834d3204-3276-48e6-8572-9c70a374a95a,The ChubbChubbs!,2002,1,1
64d26021-39c2-4674-9543-9bbbbefa506a,Twin Towers,2002,1,1
bcdaede9-d451-432f-a484-0658689ae8ed,Bowling for Columbine,2002,1,1
5881f27b-d63e-43f1-9474-b5054f866721,8 Mile,2002,1,1
63b8d5d3-92fe-4c1d-b30e-8963e2f60543,A Beautiful Mind,2001,4,8
f201a170-1f23-4965-96a4-f4d432d953ce,The Lord of the Rings: The Fellowship of the Ring,2001,4,13
