id,film,year,awards,nominations
4d5f2ce2-0c18-4912-b231-414db2bad9da,Soul,2020/21,2,3
33609305-a6c7-4c52-aabb-cee87e388d89,Another Round,2020/21,1,2
9e2c4b89-d63f-4563-ba6d-147bdb672af5,My Octopus Teacher,2020/21,1,1
f07004ba-4072-487d-89c2-4d29cb517474,Colette,2020/21,1,1
3e1e065b-5da1-4fe0-8a3f-b07227fe8bd4,If Anything Happens I Love You,2020/21,1,1
fabb8109-ee09-43d7-8ec5-4c8b581b14f1,Two Distant Strangers,2020/21,1,1
b997b8bd-dda8-41a7-9b49-119aa9b58026,Parasite,2019,4,6
1c47b62f-8259-4237-8004-17ccc83baf0b,Ford v Ferrari,2019,2,4
cd6391a9-1ee7-4003-91f0-ec54a61bfdc6,Learning to Skateboard in a Warzone (If You're a Girl),2019,1,1
92fa1c43-08af-447d-a977-1d6132dab378,The Neighbors' Window,2019,1,1
973e275e-3529-4598-b2aa-640b5da8937b,Little Women,2019,1,6
de74d3c1-c99c-40f4-82da-a0dda40ed72e,Marriage Story,2019,1,6
1f6dfaa7-9206-4ace-8ac1-b04268f9af77,Jojo Rabbit,2019,1,6
694c5a46-fe01-47e8-8418-a15677645b98,Toy Story 4,2019,1,2
f67c3ebc-bf79-4d23-a5c1-a049a99d6f14,Joker,2019,2,11
111afc54-6415-4490-b650-90add74cd218,Once Upon a Time in Hollywood,2019,2,10
6a976911-d377-4a79-9aa5-e5d3add0b132,1917,2019,3,10
f54fc4b6-2ff1-4918-9f92-26d1b8f48c70,Judy,2019,1,2
da48a72b-a245-45a3-89a4-9e6a68916490,Bombshell,2019,1,3
f665752b-fdaf-4ec7-9504-3c1da8f7f191,Rocketman,2019,1,1
d284aac7-13b8-4326-a0d5-f6535b609fd9,American Factory,2019,1,1
48ad535a-dec1-4e4b-aa80-246ece8200c6,Hair Love,2019,1,1
3330443a-6f6c-4026-9bad-ad1ac6231408,Green Book,2018,3,5
7851c99a-ecdc-4b02-9bab-668aecf47c75,Bohemian Rhapsody,2018,4,5
50e3abd7-0280-44e3-b205-33ea203e4372,Roma,2018,3,10
a49a15f7-40e2-46be-9408-e6ec1eb4a943,Black Panther,2018,3,7
a1400e02-f2d8-4440-bdd8-734ad5bd23f7,The Favourite,2018,1,10
f4f9aa79-4fbb-49ca-ba93-ce8a7639cf05,A Star Is Born,2018,1,8
ae8683ac-216f-401d-a51e-427664b63c0d,Vice,2018,1,8
e9427af6-ef2d-4b6c-81ac-a275f99d6545,BlacKkKlansman,2018,1,6
24a42061-6f66-4a89-b74b-33434dae4893,First Man,2018,1,4
db16d162-b567-4b3a-ad0a-fbb426d6be9a,If Beale Street Could Talk,2018,1,3
7af914b4-1735-4c50-bad7-58a5683368b2,Bao,2018,1,1
b5d07a5e-f285-4514-b27a-38b454aace76,Free Solo,2018,1,1
3e9e5ad0-a404-41ff-abeb-8c2f9b5208bf,Period. End of Sentence.,2018,1,1
84b3e079-6b36-4e49-a938-0d5e3be37b04,Skin,2018,1,1
bdedb5bd-acf5-47b5-a6e4-2f6ddce338cd,Spider-Man: Into the Spider-Verse,2018,1,1
70b01829-ba99-4501-9ace-976d1cab1587,The Shape of Water,2017,4,13
df85c14a-ad2e-466d-a78b-75236d297e5d,Dunkirk,2017,3,8
991f2b61-e9e7-4601-acfc-3e27bf18ce67,"Three Billboards Outside Ebbing, Missouri",2017,2,7
4975aa22-7792-4e70-8208-b1195bb37fa3,Darkest Hour,2017,2,6
d7b9a2d6-71bc-4f26-9511-b5a6f4bf68ee,Blade Runner 2049,2017,2,5
ffd77a35-5e93-4d1d-b5ea-80d61611908e,Coco,2017,2,2
d5b9ab93-e9f3-4214-aff9-d273f5f0d29f,Phantom Thread,2017,1,6
9880e822-8eae-45b8-b9c5-7a1238d004b6,Call Me by Your Name,2017,1,4
fa593673-3929-4def-a098-2d853b5b6509,Get Out,2017,1,4
796c52e4-72bc-4159-9e31-5a29f08ba229,"I, Tonya",2017,1,3
48079e02-9ba5-44d3-bab0-9c02307344e7,Dear Basketball,2017,1,1
72d8a1fb-b1f0-42e5-8a2a-f09d0a937c50,A Fantastic Woman,2017,1,1
7b205f3b-47a9-43ac-a1a7-1cc099f4bee5,Heaven Is a Traffic Jam on the 405,2017,1,1
95ba381c-1b4d-4e05-b2d5-063da7f38937,Icarus,2017,1,1
30645916-7f4c-48d6-a822-0a044311a2da,The Silent Child,2017,1,1
29bd154c-fec9-46e3-9b40-9edbba180c28,Flesh and Sand (Carne y arena),2017,0 (1)[1],0
bb9c47ee-4b16-4756-bf77-10a2ff94c8ae,Moonlight,2016,3,8
61081ed6-3517-41f4-9a99-74cdce8785ed,La La Land,2016,6,14
5960e72e-d81f-49df-9904-ce08e1afe5c3,Hacksaw Ridge,2016,2,6
38b8e6c4-2855-45a9-9631-1721dd808e6d,Manchester by the Sea,2016,2,6
2bf68ded-2994-4e2f-839f-fecc2fec611f,Arrival,2016,1,8
a5b5f8ba-989b-4c2a-bcef-8d67c87678cb,Fences,2016,1,4
c50e06fb-c193-412c-b45f-a1d57e16b22b,Fantastic Beasts and Where to Find Them,2016,1,2
0e084177-6f56-49f8-bc3b-963ec46a14c6,The Jungle Book,2016,1,1
27848941-2cd1-43d4-a447-342d4eb45785,O.J.: Made in America,2016,1,1
a823bbba-9e2f-407a-936d-55c3e8fbeacb,Piper,2016,1,1
5a20bcae-a2ff-42ab-99f6-abcabce75758,The Salesman,2016,1,1
1115d690-9b2b-453b-900d-8b2ace82c3d4,Sing,2016,1,1
07468c2e-936d-498c-b86b-af4817865589,Suicide Squad,2016,1,1
878e14b2-946f-4826-95f3-c1357039ae74,The White Helmets,2016,1,1
689aee6f-c10e-48b9-82da-74970c335cfa,Zootopia,2016,1,1
c8cebf3f-c4d7-491a-8a0c-d9815b519315,Spotlight,2015,2,6
bbc28524-b75f-46f6-bc22-c6cf5b4a0ba0,Mad Max: Fury Road,2015,6,10
0ad7762b-8ad1-4100-a6d0-69a2f738cfc5,The Revenant,2015,3,12
8db12cb2-15fa-4ba9-b2d8-78678d0bad61,Bridge of Spies,2015,1,6
e9d8b1d0-4f69-4563-a1f4-81a2e58f82c0,The Big Short,2015,1,5
83f78f02-3261-4a8b-ade9-52ae83d50bca,The Danish Girl,2015,1,4
b5d267c5-27d6-4d77-a697-037752db5d18,Room,2015,1,4
0e6ddefc-bd41-4624-91a5-ddf4a6389629,The Hateful Eight,2015,1,3
54d36a08-4df9-4aff-a020-e7988929486e,Ex Machina,2015,1,2
5ec5a5e0-a06c-4819-8d96-fb5041502e4e,Inside Out,2015,1,2
d0718270-cba0-4fe4-af07-3a464bc69f40,Amy,2015,1,1
9577406a-b8ea-406b-8723-d8f569ddf224,Bear Story,2015,1,1
09ea38a1-5fd1-4341-ae6a-df35a6f83089,A Girl in the River: The Price of Forgiveness,2015,1,1
1b21d4ac-6efc-4943-a1d7-5dd069526d3f,Son of Saul,2015,1,1
7c587b66-e1a6-44ec-a8a9-4fb490b5334e,Spectre,2015,1,1
a7ecdfd3-f513-41da-8f45-714109bfdc4b,Stutterer,2015,1,1
911919d3-1102-4b48-8d77-585c041f8205,Birdman or (The Unexpected Virtue of Ignorance),2014,4,9
bc230106-d3df-4831-8725-723e606fd255,The Grand Budapest Hotel,2014,4,9
8b8d2da5-5cc8-493a-b993-3e8201a5f250,Whiplash,2014,3,5
c6f5fd2a-9632-4b6c-a88f-b433fb4d338c,The Imitation Game,2014,1,8
32cad16a-07f9-4692-950a-e5651f2d0ea5,American Sniper,2014,1,6
fc07324c-9604-4b62-ae14-426c117e8f6a,Boyhood,2014,1,6
a4c40e9e-aadc-472d-9c3c-54ca2a9970d5,Interstellar,2014,1,5
704911c0-7791-4f4d-9dca-75d9e71e0095,The Theory of Everything,2014,1,5
01a07d1c-70ca-415c-8b57-0f5099306024,Ida,2014,1,2
c33d2da4-daff-4f8b-b040-f1386576d3c2,Selma,2014,1,2
81042414-e5be-4b9c-a2bc-db53676982d9,Citizenfour,2014,1,1
48d3af49-88bf-4fa7-945a-f6e4a7bc44d0,Big Hero 6,2014,1,1
d2a3999d-aff4-4adf-a73b-75cfcbbcec75,Crisis Hotline: Veterans Press 1,2014,1,1
d0af11ea-a20b-4a50-972b-b049658604e6,The Phone Call,2014,1,1
09252448-964e-441e-b19e-cd9823581dd5,Still Alice,2014,1,1
2fb818c0-66c7-4f96-b1af-98e7ddc2479e,Feast,2014,1,1
7df7b74a-6cb5-43ab-90f3-45c0bf7ee763,12 Years a Slave,2013,3,9
44861dec-926f-44b4-b1df-2932d94c109d,Gravity,2013,7,10
caeb94a2-cb4f-4877-a57a-5152b8d33ba2,Dallas Buyers Club,2013,3,6
02b52f55-df6b-4517-9d5e-55b610c89e74,Frozen,2013,2,2
fe98daa0-ab31-4812-93f2-3cf926a1fc58,The Great Gatsby,2013,2,2
e1e63433-d850-42b8-877e-5f42aa810422,Her,2013,1,5
2d974c90-3921-44db-ab98-db55d267a7be,Blue Jasmine,2013,1,3
210cffea-4bf8-47ce-bb6d-bc10cc947cbb,Mr Hublot,2013,1,1
b03e07a5-2001-48a4-b189-d088ad0b27e5,The Lady in Number 6,2013,1,1
19665e08-e33c-483d-8257-a882486dded6,Helium,2013,1,1
a85b3bbf-798e-46d4-bd0c-831d3aad552f,The Great Beauty,2013,1,1
51927688-c7dd-4f39-8353-4a0306fa6b69,20 Feet from Stardom,2013,1,1
aac6a85e-a747-4773-8ba1-2cb1c16ae50a,Argo,2012,3,7
4fe8f5c0-444e-4613-a27c-51d70ab5406d,Life of Pi,2012,4,11
95f38d41-a1bb-487a-96f1-cffc5b0af1a8,Les Misérables,2012,3,8
ee4ae513-69f9-4341-bee1-f6df415fc8f9,Lincoln,2012,2,12
873f842a-caf6-4716-8d74-81672242b913,Django Unchained,2012,2,5
16248bdc-566f-4942-9d40-0ca0d7bb6474,Skyfall,2012,2,5
1582d7d6-e2ee-47a2-93fc-4fb4206c4799,Silver Linings Playbook,2012,1,8
4e19c867-78ca-49ea-81a7-fa8a3361ef19,Zero Dark Thirty,2012,1,5
297fd786-b548-4c53-b5ac-6ee4bc3b1bfe,Amour,2012,1,5
ca9784fa-ab5a-4796-9fad-7c1007b4b975,Anna Karenina,2012,1,4
6262eb53-f51b-40f9-b312-23fcdd4ccc4b,Paperman,2012,1,1
4c8f90a7-7f85-460f-953c-912a4857a205,Brave,2012,1,1
ae74097b-f91e-4f1d-bdb8-d8f424b4781c,Searching for Sugar Man,2012,1,1
4f5b22c9-b7d1-40da-9a15-7bdd77d25f9b,Inocente,2012,1,1
12d61f37-5caa-47e1-a5ae-1e3dfdca5c05,Curfew,2012,1,1
5c062914-18af-423d-bdb0-ee77d7707fd2,The Artist,2011,5,10
4a4ff51a-01e5-48c9-9ba7-5e5100060c47,Hugo,2011,5,11
9bc82af2-015f-4aef-847e-d99c2be66176,The Iron Lady,2011,2,2
c5688c13-d54f-445e-98e7-07ebaa4b7c52,The Descendants,2011,1,5
69a5b1d7-6e7f-4458-b04e-df8d308ccace,The Girl with the Dragon Tattoo,2011,1,5
3bfdbb83-097d-4bc6-aa01-d5be595ec7f8,Midnight in Paris,2011,1,4
37b50e99-ad0a-47bb-8910-4f23a90762af,The Help,2011,1,4
b8c2ad86-82fe-4307-9a02-b2fda3bb6916,A Separation,2011,1,2
13386906-0916-4955-ac56-0e038f97a1af,The Fantastic Flying Books of Mr. Morris Lessmore,2011,1,1
416a9c56-8f8e-4723-9d57-d59251f50ec9,The Shore,2011,1,1
9a7afb56-d0a5-4bfe-91f9-fdae2b2aef55,Undefeated,2011,1,1
bfde69dd-5d80-45b5-9d38-e853da7d7d4b,The Muppets,2011,1,1
18f9c557-4bca-43c2-9258-84b5c43684a8,Saving Face,2011,1,1
1667aebc-36c2-426b-b9f3-649df2b3b168,Beginners,2011,1,1
9a50a65d-f0d3-40ae-aa7c-b2d1dbe1c943,Rango,2011,1,1
9ba304b3-f2f7-4a5d-9bd7-87ffd0527419,The King's Speech,2010,4,12
399a7b2f-6fce-4d69-8d60-db6555c13c13,Inception,2010,4,8
077342a4-c526-4933-a8e6-7031db9f5c89,The Social Network,2010,3,8
07c7a9d4-0f53-4358-8a8e-3a1fdd65fbcd,The Fighter,2010,2,7
f16cb11c-5b6f-494e-a538-cc982e9d58d8,Toy Story 3,2010,2,5
29b4e021-3755-4508-945e-c1ab14991599,Alice in Wonderland,2010,2,3
10d0b81f-aff1-435b-b559-345beaa35970,Black Swan,2010,1,5
23859194-e46e-415b-8b32-6d36a297d8f8,In a Better World,2010,1,1
11f4e84c-c92f-4da0-b489-6c0d8e1edd3f,The Lost Thing,2010,1,1
0c1f9a55-8a4e-4f01-a36b-9c34503a68d8,God of Love,2010,1,1
e2695eeb-ffd4-4d20-84bd-2ea92b2e6023,The Wolfman,2010,1,1
2b4d10fd-0c16-4976-9ef6-1aa02ebfb77f,Strangers No More,2010,1,1
d360b25a-6f75-4157-b68e-5c6607bf2839,Inside Job,2010,1,1
19d70746-2217-40fc-934c-8a993d0a3764,The Hurt Locker,2009,6,9
4ba24856-d23f-4fa4-97ec-4b15648f165e,Avatar,2009,3,9
1d755a8c-bb8f-4c7e-b8a5-a22a3936402b,Precious,2009,2,6
f65d4666-6cfd-4f6a-934f-e97690500ebe,Up,2009,2,5
17e8d15f-9c7e-4867-ad83-52d4e746afdd,Crazy Heart,2009,2,3
c31fae51-fe47-435e-a33c-138173552a29,Inglourious Basterds,2009,1,8
b4ce9536-2941-4603-89ab-c5bd46ad0d73,Star Trek,2009,1,4
365159d4-3432-4d27-8ca7-d09b031fcd5b,The Young Victoria,2009,1,3
8f1722d3-907c-4a42-8757-8cc14da690a9,The Blind Side,2009,1,2
e243d866-62c2-4849-a463-3c0ee30368e6,Music by Prudence,2009,1,1
439fdee1-2af6-426d-adb7-97dc1ecf32a5,The Secret in Their Eyes,2009,1,1
8651e9ca-1497-4ccd-bfc8-d5433e21a2a6,The Cove,2009,1,1
8be415f2-9a94-4a9e-ac62-54d008f849e2,The New Tenants,2009,1,1
99cd7632-2249-497a-a56a-ef3a9835b0dd,Logorama,2009,1,1
cd2e934b-e499-4f18-8415-8e0ab3853500,Slumdog Millionaire,2008,8,10
187f1114-9f72-49ab-83b4-8a36d49e3e52,The Curious Case of Benjamin Button,2008,3,13
9ebf6dfb-9870-4098-ba1b-a45e7576d96f,Milk,2008,2,8
cacca374-9df0-4ce0-8a09-0a2a52ab855f,The Dark Knight,2008,2,8
f0a420dd-143b-45cc-bf54-008fdc3c65b0,WALL-E,2008,1,6
222e4ad6-9aea-4521-b76e-0bc9aee6d181,The Reader,2008,1,5
4fd6adc8-a14a-4db0-b0d1-6dd5f21a9416,The Duchess,2008,1,2
3ee91835-853c-4ac2-ad93-63f32631e424,Departures,2008,1,1
d260a277-f709-4bbd-8c07-af8b88242516,Vicky Cristina Barcelona,2008,1,1
b0e8bcfd-fe5c-47c5-b591-463831d854b9,Smile Pinki,2008,1,1
63d15e99-05b0-4ece-b7cf-ef407c8114dd,Man on Wire,2008,1,1
43d453ee-4702-485a-a88e-b6cf9b6db4d8,Toyland,2008,1,1
42e37821-6cf0-4cf5-b974-52312084df08,La Maison en Petits Cubes,2008,1,1
7bb403b4-2917-4de5-961d-003cc596cf55,No Country for Old Men,2007,4,8
5ef0d27d-e9d5-4e6e-9896-8a1f77baeb38,The Bourne Ultimatum,2007,3,3
d623907a-ca12-4bbd-99c0-48e0fbba54bc,There Will Be Blood,2007,2,8
0130420f-a2fa-41a9-adbd-0c2983988a24,La Vie en rose,2007,2,3
fc0b7ab3-2cba-4b2e-98ce-16e9ea6d3f87,Atonement,2007,1,7
46a7547b-07c0-476c-9808-185aea49c1ce,Michael Clayton,2007,1,7
c5afd906-68a5-437c-b1ba-4c93cbcd0303,Ratatouille,2007,1,5
25c6d050-9bd0-4f30-a953-f39edf0c89a4,Juno,2007,1,4
3da41f62-58ec-49f8-b7e8-6d53ec6520bc,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,3
ae94f416-d9f3-4de3-9465-106834cb21d2,The Golden Compass,2007,1,2
942d8c99-8b76-4326-b830-24411266dc94,Elizabeth: The Golden Age,2007,1,2
4efd6d78-a07e-42c0-9eda-5bdaf37d01f1,Taxi to the Dark Side,2007,1,1
aa4fae65-b91b-4cc1-af87-1790c9d96f5e,Peter & the Wolf,2007,1,1
14e41b29-535c-4314-b660-6736d9e029ab,Once,2007,1,1
e540a620-f038-45b7-a78a-a06797feeb3d,Le Mozart des pickpockets,2007,1,1
d7212afa-4a82-43a7-9e6f-b833404986ae,The Counterfeiters (Die Fälscher),2007,1,1
aa1589fd-8f94-44b6-8553-52f9e6fa0550,Freeheld,2007,1,1
24d782ee-69e4-4268-ba74-545812aa647f,The Departed,2006,4,5
d18612ba-787b-4e95-a7e7-86e307484c78,Pan's Labyrinth (El laberinto del fauno),2006,3,6
24e6ff03-89b3-45d0-a056-0f4c5a12e4d9,Dreamgirls,2006,2,8
a7e3c588-e859-49d3-8507-c8620bc42875,Little Miss Sunshine,2006,2,4
842e1369-32b3-49c9-9789-4d12fe43b096,An Inconvenient Truth,2006,2,2
9cb16032-074c-49aa-8177-a15c95ba115f,Babel,2006,1,7
4c41a6ef-f25c-41b5-a66e-912070bf63c7,The Queen,2006,1,6
0d68711a-2a78-43be-9d27-9b81f7358f2a,Letters from Iwo Jima,2006,1,4
4e381943-839a-47af-89f6-b6f498146430,Pirates of the Caribbean: Dead Man's Chest,2006,1,4
a90b99f0-c211-43c4-b881-0dec05bd42d0,The Danish Poet,2006,1,1
bdc797ff-98db-4464-a463-2bb95d3f7a98,Happy Feet,2006,1,1
131b6168-575b-4806-9394-b7ff55d488ce,The Last King of Scotland,2006,1,1
adc403e4-eea3-4574-ae14-265b26db9ddd,The Lives of Others (Das Leben der Anderen),2006,1,1
e2da3bb7-09ac-42e1-8fe1-28a055cc09a5,Marie Antoinette,2006,1,1
ca7058d4-4a76-4939-bf04-2d610574b754,West Bank Story,2006,1,1
c0befa2e-8ed9-421b-9e7b-500031b56649,The Blood of Yingzhou District,2006,1,1
59274f77-09ed-4a30-a19c-3eb450861ede,Crash,2005,3,6
7dfae959-32e8-4a84-a673-d55aac75a42d,Brokeback Mountain,2005,3,8
ca10ba62-60ba-4c9c-bb9f-2726c2f4748d,Memoirs of a Geisha,2005,3,6
4e4a5733-175e-4e48-9a6f-ce96ef3ffc43,King Kong,2005,3,4
2c285170-767c-4ef6-bc3b-84452e105a1f,Capote,2005,1,5
9ede1912-b1d3-40d0-92bc-9f34b7830c38,Walk the Line,2005,1,5
26a01644-7d66-44b9-9e48-e47daa42afa9,The Constant Gardener,2005,1,4
b24561bc-4daf-4d52-a414-48d07b3f1647,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,1,3
4ff3a902-d908-4567-b9ad-4eab3aa3ebce,Hustle & Flow,2005,1,2
5b4fa1a6-3f86-4c46-bd42-816b851291db,Syriana,2005,1,2
250674ec-3969-488b-a3c5-6abd3611a737,March of the Penguins (La Marche de l'empereur),2005,1,1
346b2ca8-5256-4e19-8f58-f983fda86db0,Six Shooter,2005,1,1
c590f5ee-6ff6-41f6-ae7f-e666e2ef0ddf,The Moon and the Son: An Imagined Conversation,2005,1,1
06069cc2-f979-43ba-b4a9-3c8ba905c425,A Note of Triumph: The Golden Age of Norman Corwin,2005,1,1
27a67d60-586c-47ce-8bf2-e261cf636a48,Tsotsi,2005,1,1
2f964e5d-5ee0-4784-b241-db639edb2a7b,Wallace & Gromit: The Curse of the Were-Rabbit,2005,1,1
6f9e1c6e-183c-431f-bba8-d6f3b3b8bf5f,Million Dollar Baby,2004,4,7
cc6f00b0-06b3-4bb5-9d25-b5f4018df3a0,The Aviator,2004,5,11
9d92e031-a821-4368-86e3-a68806b2a111,Ray,2004,2,6
9d456d60-ce1b-43d9-8d4a-831c09ccb173,The Incredibles,2004,2,4
826b7972-e3e6-4644-8765-6736606404a4,Finding Neverland,2004,1,7
2b718922-22bc-48d0-9087-23eb8e791d69,Sideways,2004,1,5
a330698d-5c37-42ef-907c-94b2e3d35fbd,Lemony Snicket's A Series of Unfortunate Events,2004,1,4
a2ea365a-65c9-4a2f-a352-ce6dedf43975,Spider-Man 2,2004,1,3
18504fb9-062b-4889-ae07-4c8cc742a686,Eternal Sunshine of the Spotless Mind,2004,1,2
7d6080ee-e417-49f9-9403-20c56e5a215d,The Motorcycle Diaries,2004,1,2
1a52f77b-9a2d-45f4-bebb-7123dd1e5da9,The Sea Inside,2004,1,2
0c5ee10f-a398-4fce-ac76-6f47bcda2adf,Born into Brothels,2004,1,1
3d3be444-843b-4d03-b06a-0019b4bd0526,Mighty Times: The Children's March,2004,1,1
23ab7a81-af7d-4cdd-aeea-fb11c09d0775,Wasp,2004,1,1
a5c381db-966e-48c2-867d-898d730d98dc,Ryan,2004,1,1
c20029ea-d768-429f-853a-418f5611f65e,The Lord of the Rings: The Return of the King,2003,11,11
7f58bd61-4a2f-4029-a863-7105b0b03c7b,Master and Commander: The Far Side of the World,2003,2,10
fa75b39f-7cf5-4509-ace0-8a3cf9693b22,Mystic River,2003,2,6
1be37a00-82b7-476f-ac3e-adbdcd048c78,Cold Mountain,2003,1,7
f7e45fdf-9fbf-478a-8f8e-125b1637f006,Lost in Translation,2003,1,4
a67fa56e-61f7-46b5-bc3b-87f051484c49,Finding Nemo,2003,1,4
354ec14f-48fd-4923-a739-43a5032c0af9,The Barbarian Invasions,2003,1,2
673d0b4b-c35b-49fb-88f1-79cd010a59d3,Two Soldiers,2003,1,1
7a732a1a-ae74-43ca-9b26-c3158906bb7f,Monster,2003,1,1
86b79450-ea75-4bf6-b287-519718766846,Harvie Krumpet,2003,1,1
18fb4203-0bbb-4e25-a08c-6c80c8f7e4fa,Chernobyl Heart,2003,1,1
9a9dd429-e789-49cd-9c7a-91caa58ce96f,The Fog of War,2003,1,1
2f8d8114-605f-4930-8cee-3a18091daa35,Chicago,2002,6,13
3e6ec94f-bcaa-4f1a-a782-7529997d680b,The Pianist,2002,3,7
ee409f0d-8822-4176-ae45-8cf77fafc6b8,The Lord of the Rings: The Two Towers,2002,2,6
f83f0cd6-268a-493b-86a5-379c724d8f4d,Frida,2002,2,6
f1217f84-ccd1-4474-8ceb-42e281731180,The Hours,2002,1,9
9fe9815e-0020-471d-bb24-b9fd6652dfd4,Road to Perdition,2002,1,6
029cface-aa83-4e6b-8253-6c8c8df9ab50,Adaptation,2002,1,4
c8ad34ab-c105-409b-9bff-34586d06560b,Talk to Her (Hable con ella),2002,1,2
5566a952-3267-4088-83e8-babd52ca3a08,This Charming Man (Der Er En Yndig Mand),2002,1,1
b873b8cc-8a3b-4e42-b0a5-e5c0f54703f2,Spirited Away,2002,1,1
2c48bbc1-270b-476b-ae66-f67fc169f66b,Nowhere in Africa (Nirgendwo in Afrika),2002,1,1
6a4a4abd-174d-4631-a641-3c81d4ffd2b6,The ChubbChubbs!,2002,1,1
0db85e98-561a-4923-b470-2a91614af3f5,Twin Towers,2002,1,1
47992f19-5c4d-4f3e-9eb6-ed45a12c57aa,Bowling for Columbine,2002,1,1
1b84d11e-1707-460c-8aef-304f409e4607,8 Mile,2002,1,1
ee98770c-8275-403a-8fe6-0793bb726de5,A Beautiful Mind,2001,4,8
daf88833-5b2d-44fd-9dae-ef0c0c84df97,The Lord of the Rings: The Fellowship of the Ring,2001,4,13
88b7db6a-4ad3-4a4a-b72a-c73b1c0fc06a,Moulin Rouge!,2001,2,8
