id,film,year,awards,nominations
f94d41af-9a64-47d8-b01d-6b92342bb144,Learning to Skateboard in a Warzone (If You're a Girl),2019,1,1
2bd64316-9f96-4187-a018-5752b32c6d91,The Neighbors' Window,2019,1,1
51bb663b-758a-4be1-9793-c8abe11a9938,Little Women,2019,1,6
3506319f-8773-46f0-8f9d-a303e49faa7b,Marriage Story,2019,1,6
dac6c008-1bb0-47cd-9851-d374b8e1ab13,Jojo Rabbit,2019,1,6
015f906b-988c-4b2c-844a-ab22d7f1de3f,Toy Story 4,2019,1,2
223fe6d0-2ba8-44a0-b47b-ca11ab8308ad,Joker,2019,2,11
e8ff38c7-1dc9-445b-ae29-c5551e57adb9,Once Upon a Time in Hollywood,2019,2,10
dd5a7e9a-30f2-40d8-9210-c0f8661be470,1917,2019,3,10
a7756a8e-2042-45a5-bdc8-f12215ff125e,Judy,2019,1,2
72508976-6812-41bc-926a-0d1e41824e0c,Bombshell,2019,1,3
4fd993d2-9e3c-4dad-8306-f9b6e37a06ff,Rocketman,2019,1,1
41e2f1da-8668-40df-871e-c15cf49b3790,American Factory,2019,1,1
256c8f9c-28b3-485c-bd55-124398d057c9,Hair Love,2019,1,1
78386d7d-ec12-43ad-8a9f-bddfc6ea586c,Green Book,2018,3,5
a3c36816-dac0-48df-a6da-f79d435f7a2c,Bohemian Rhapsody,2018,4,5
67cfc69a-1a5e-4b69-9ae0-252a9aa0d617,Roma,2018,3,10
34cacf92-5d76-4c08-a24c-5206671f7778,Black Panther,2018,3,7
179bfde9-7dcc-434c-9ffe-9d75cf0a5d5d,The Favourite,2018,1,10
a38158fb-ae4f-45cd-b559-45bb286e0666,A Star Is Born,2018,1,8
be8a915b-36e5-4d98-9dff-a33464523c7f,Vice,2018,1,8
163b70e4-467a-44eb-8874-4c8a0c84e0d8,BlacKkKlansman,2018,1,6
0fb21028-da37-4a55-9a77-f831895afbeb,First Man,2018,1,4
3a8534d3-bc60-453b-983e-c0a3ce16b67e,If Beale Street Could Talk,2018,1,3
0898af41-8f2c-494c-bf80-c4b5ff696376,Bao,2018,1,1
396592da-afd4-4f54-8efc-26e4b4608f84,Free Solo,2018,1,1
72e614fe-c3ff-428a-bfd0-142571a3c240,Period. End of Sentence.,2018,1,1
ef6e45a3-67a6-4cf6-9cc8-ebba19a77cc0,Skin,2018,1,1
090d9251-ef2d-467f-8b62-f706f3af6a06,Spider-Man: Into the Spider-Verse,2018,1,1
34747b18-79b9-4348-b262-c0193e46d94e,The Shape of Water,2017,4,13
a54a1547-b0d3-4819-9644-0181f8f892af,Dunkirk,2017,3,8
7ffdfd87-a19b-4842-8d2c-9c8d1066943f,"Three Billboards Outside Ebbing, Missouri",2017,2,7
babe0551-41c7-40f9-9b0c-c422a86df8f4,Darkest Hour,2017,2,6
849497f0-1b48-462b-9177-2b74fc953419,Blade Runner 2049,2017,2,5
ecf1fcd6-f3ed-4571-b166-2a1cfbf2496b,Coco,2017,2,2
0bbc5dc7-86c3-4b80-b927-c209595f324f,Phantom Thread,2017,1,6
b691182b-7aa7-4a53-a3a8-9d8eee3a065e,Call Me by Your Name,2017,1,4
38433ec9-5f89-42fa-81b5-46cde0c24047,Get Out,2017,1,4
9ee770be-49c4-4b6d-98c3-bb0f6da98cc4,"I, Tonya",2017,1,3
204227c4-0314-42cf-b133-999a54e6f4ec,Dear Basketball,2017,1,1
e12732e5-9dd8-4268-a345-1c956c82f9fc,A Fantastic Woman,2017,1,1
b4f6ac79-5b1c-4ef2-b634-752b9d34e1e4,Heaven Is a Traffic Jam on the 405,2017,1,1
f6b8aa18-eedf-45fc-a811-b22fdced16c7,Icarus,2017,1,1
b6311b5e-ca91-4df7-843a-71e386236bdc,The Silent Child,2017,1,1
8ad7a133-72e0-41d3-84bd-4e2bdbd5e3ec,Flesh and Sand (Carne y arena),2017,0 (1)[1],0
45d03a9f-d8a2-47e4-8b99-4bb7f5a9a105,Moonlight,2016,3,8
1ee65b49-9967-4a95-8aec-7180175e4ac7,La La Land,2016,6,14
951dc3d8-e60a-45ef-b9f3-1f2aed630931,Hacksaw Ridge,2016,2,6
5100d9eb-b75b-4c3f-a8b2-35f48c3eabec,Manchester by the Sea,2016,2,6
22c62c3b-e66c-4d88-b014-a682c7ff82c5,Arrival,2016,1,8
b313c440-5be3-4c81-875a-593b6035ed7d,Fences,2016,1,4
3f5d9729-8214-42db-87e9-e90551833e12,Fantastic Beasts and Where to Find Them,2016,1,2
e0fee7b4-f1ac-4a32-87c9-5d174d76e984,The Jungle Book,2016,1,1
8df23c60-96c9-4704-9cf6-6b4faadc5381,O.J.: Made in America,2016,1,1
cfbe3c58-b81d-44e6-9bbb-147bd9253e2c,Piper,2016,1,1
1e5cf429-3733-440c-a618-05ee4c4c0d58,The Salesman,2016,1,1
4b61ed5c-3c76-441b-8e05-5cb7fc39886d,Sing,2016,1,1
84fbcff2-214d-4258-a399-9b332b4212b8,Suicide Squad,2016,1,1
93a821b1-d020-422a-8847-c4756844d13a,The White Helmets,2016,1,1
a2371662-8daa-41d0-8ad5-c78d17c4c6e4,Zootopia,2016,1,1
082ab94e-9523-46f5-9e30-717b172f2848,Spotlight,2015,2,6
3ae3bc05-1de6-4396-9a73-9dfc66849c97,Mad Max: Fury Road,2015,6,10
62de4537-ee0a-4bd5-937d-69b41f2e280b,The Revenant,2015,3,12
16c5075f-74a6-4c27-81ec-28106122cb9d,Bridge of Spies,2015,1,6
9b41aa2e-bd6f-49d8-aaa5-7ac66b55eb3f,The Big Short,2015,1,5
01e0af50-7702-49b4-a932-61d414770a76,The Danish Girl,2015,1,4
4640c386-35be-4656-b865-709179390db8,Room,2015,1,4
cc4de135-caef-4342-aaf8-e4650b13f990,The Hateful Eight,2015,1,3
b86b4a79-5ee0-4960-aa3a-707831a053a8,Ex Machina,2015,1,2
6589e3ba-cb86-4e02-b834-88cec231f944,Inside Out,2015,1,2
d79055c5-182c-45d0-89be-18a4e2674c8f,Amy,2015,1,1
49b8c905-6cf2-4091-94c8-bd182aaae61e,Bear Story,2015,1,1
8a19e46f-45f3-4256-bad8-14b257f1f5b8,A Girl in the River: The Price of Forgiveness,2015,1,1
a0d00076-914d-4215-a406-69f677e30924,Son of Saul,2015,1,1
23b57c51-154a-4510-bca3-7753063013b2,Spectre,2015,1,1
01d7304e-4cc1-4514-aaf7-cb3566763c96,Stutterer,2015,1,1
2bb07d2f-b621-427e-8784-01df9076d60c,Birdman or (The Unexpected Virtue of Ignorance),2014,4,9
ff636a31-8989-4e3f-a2d6-56af6926ad5f,The Grand Budapest Hotel,2014,4,9
43cd19c3-1158-482b-bd12-ae147f6c1775,Whiplash,2014,3,5
63f9b9ba-4035-4346-bf27-7054681ae6f6,The Imitation Game,2014,1,8
1019d02a-65f3-47d5-8807-bcc6f2c9173d,American Sniper,2014,1,6
0620badb-0d4f-4050-a2b6-81c46b5f3e47,Boyhood,2014,1,6
ec8b6823-bf31-4ef0-872f-28b7290eed07,Interstellar,2014,1,5
e7bdf89b-3e84-4ea5-aa77-d4b3c4ac9be2,The Theory of Everything,2014,1,5
92b6b1cf-f68b-4ec7-8246-81908ae3c197,Ida,2014,1,2
28e7f4b2-4328-40f6-afd7-4ef91918d44e,Selma,2014,1,2
112e5607-6b4e-4072-8892-d9caf30acfb0,Citizenfour,2014,1,1
cc5f4064-569b-4bab-8e03-91160adaf42d,Big Hero 6,2014,1,1
6c94ce0f-e8ad-4846-abae-4c0d43c9f158,Crisis Hotline: Veterans Press 1,2014,1,1
53109917-19c7-4c41-91da-e3f5594a2222,The Phone Call,2014,1,1
07636a45-404e-4736-bcc4-feff5d50e682,Still Alice,2014,1,1
388244cc-e15e-4c00-91bd-2f383090d7bf,Feast,2014,1,1
4b3c138e-79e3-42be-93b6-a5d6f1cdcefb,12 Years a Slave,2013,3,9
d51b1e28-2f4d-4c8e-b9c2-622c14ac60eb,Gravity,2013,7,10
7f3f0dac-8e11-4053-bd30-a9c4326a105b,Dallas Buyers Club,2013,3,6
4e614734-2412-4129-b322-7ad6d0356b57,Frozen,2013,2,2
5bec8299-70cf-4d2d-abb4-e0a5f04b825e,The Great Gatsby,2013,2,2
19d1f67b-fdf9-47b0-8cff-d1ee3084c1da,Her,2013,1,5
560a202f-ed98-4445-81e4-58048ecd0445,Blue Jasmine,2013,1,3
5e0ebd6f-9d8a-41ce-acf7-b93fce819331,Mr Hublot,2013,1,1
fc130d40-67f5-415f-9b46-50a80ea31fb2,The Lady in Number 6,2013,1,1
89ad28ed-6fbb-4cba-be1a-d6aa45588e63,Helium,2013,1,1
cbafc043-78e2-4534-ba6b-2b3ce3960dcd,The Great Beauty,2013,1,1
ec097491-fa14-41f5-93af-2809bdc76945,20 Feet from Stardom,2013,1,1
dd6bde89-de64-41cb-8d4a-4184a3bc001d,Argo,2012,3,7
e50246a3-af5c-4f2b-94de-8d3fbbddf2fa,Life of Pi,2012,4,11
45bdf294-fbba-44df-be4f-98fa26a6059e,Les Misérables,2012,3,8
165c5dc0-2ba1-45f4-ad79-ad2b4e4439de,Lincoln,2012,2,12
2f70ef03-50a5-40a2-9e2e-ed405adfe3ce,Django Unchained,2012,2,5
70a1ceff-1f96-4f6a-bb8b-97696c122d56,Skyfall,2012,2,5
9918f8e8-0e29-415a-8695-8767b6437cab,Silver Linings Playbook,2012,1,8
3b490598-864e-4aa3-9c69-c2ecb0dff46f,Zero Dark Thirty,2012,1,5
6511a7f8-8518-4d97-9ade-7c4e4729d379,Amour,2012,1,5
ce7be7ed-cd8e-4b2f-a515-37349c4d98b1,Anna Karenina,2012,1,4
a7c5c121-d8b2-432e-8822-9ab15e1e5bcf,Paperman,2012,1,1
888ef4a9-0856-4b51-96a9-580aa3ded5a9,Brave,2012,1,1
530a35c0-dcfd-426a-9bea-7af31634927d,Searching for Sugar Man,2012,1,1
b96786a4-f427-475d-bb0c-3cc0acf59b86,Inocente,2012,1,1
a091e34d-f606-478a-9c95-556dd308fa25,Curfew,2012,1,1
eccd8092-a4b5-4f5f-8412-09741b379b43,The Artist,2011,5,10
2b70e354-0049-4ea9-9452-de2c83585dbc,Hugo,2011,5,11
cb8ee07f-56b2-42f6-ad71-3b692ac6930f,The Iron Lady,2011,2,2
e08b38fd-03f2-4b15-b31f-d5a86d9ccad2,The Descendants,2011,1,5
9134ce6d-ee67-4250-8bfa-91eb126983ee,The Girl with the Dragon Tattoo,2011,1,5
4ec12fd2-dcff-4226-8ea5-458acf35f6a3,Midnight in Paris,2011,1,4
34236f84-3c86-4af9-840d-2b0c77316933,The Help,2011,1,4
c1b4f699-3ee8-4fd0-95da-3683e22a3dcd,A Separation,2011,1,2
678a79e3-9d9f-4f4e-948a-24717f221b94,The Fantastic Flying Books of Mr. Morris Lessmore,2011,1,1
1b90d954-ac49-4706-b790-7465fadfd418,The Shore,2011,1,1
73c6ad83-2f29-4b07-9b55-6bb18f85a8cb,Undefeated,2011,1,1
4be67d05-fe88-4698-97b4-205fb3fd06ab,The Muppets,2011,1,1
d8f7965c-c717-494e-a6ef-ffe00ec2d24c,Saving Face,2011,1,1
d9c60de1-cabd-4ea3-808e-d6f3699c4d58,Beginners,2011,1,1
96bfb090-61e2-4054-9c13-4ba1752e9b1e,Rango,2011,1,1
1043b36f-94c0-42e7-a765-c0a5bfa1e8b5,The King's Speech,2010,4,12
cad66ba9-b8d5-4146-ae8c-1107037cc967,Inception,2010,4,8
4db95341-89be-437f-9aee-9e1d9bf0c43e,The Social Network,2010,3,8
ad833451-abf9-4dfc-b381-616ab0b72b91,The Fighter,2010,2,7
0d0317ee-8ab0-412f-876b-beb220f459e1,Toy Story 3,2010,2,5
5c56d580-f69f-4ba2-b5d0-0eeb37d27698,Alice in Wonderland,2010,2,3
6c91faed-c6c1-429c-8daf-cd5d13b155e3,Black Swan,2010,1,5
a8d95d38-3935-4346-be0b-c7d1989aade6,In a Better World,2010,1,1
681e78ec-245e-45a3-8c7b-d37d1c262475,The Lost Thing,2010,1,1
77a7b2d9-f014-4bf4-8838-e354603f03b9,God of Love,2010,1,1
4c4757d8-fb10-4a6e-a96b-f465231ca6aa,The Wolfman,2010,1,1
0d64be64-1efe-40af-956f-60c04d601da0,Strangers No More,2010,1,1
6e441e30-d02a-47cd-8279-91a441141895,Inside Job,2010,1,1
37f349ee-1992-4b1d-b230-57d33339d2fe,The Hurt Locker,2009,6,9
b303799a-72b7-4e32-a65b-c2c5b78ec639,Avatar,2009,3,9
26adabb2-a74a-466e-aba2-c5803ee32b56,Precious,2009,2,6
04b7e153-a41e-47fa-ac52-6f40ba9b14ad,Up,2009,2,5
9455ffbf-345d-4361-b70f-3e4ffc13adce,Crazy Heart,2009,2,3
5b3c4206-412c-459d-b771-ae45d062208d,Inglourious Basterds,2009,1,8
27a249bf-7160-43eb-9405-5a986ed28cce,Star Trek,2009,1,4
d10b1497-b000-4544-919d-4647fa55744e,The Young Victoria,2009,1,3
3bc840f6-6bc4-40ee-88ca-4f3c732d1a58,The Blind Side,2009,1,2
8141e791-f7fe-4022-809b-9cb74ec5fe23,Music by Prudence,2009,1,1
6b43c7da-cdca-4b00-9d90-b3ce58cc79b2,The Secret in Their Eyes,2009,1,1
dfdd98b7-141f-463e-9c2f-88479b6ab2fc,The Cove,2009,1,1
ae3a6038-c9c8-4997-8760-8e6fd8dfd447,The New Tenants,2009,1,1
a5de48fd-9fec-4aa8-b7fc-b8f31a959759,Logorama,2009,1,1
256ce82b-07c5-486b-ad00-491aabc4ad20,Slumdog Millionaire,2008,8,10
993898f7-82d0-4ab2-bbc5-ce4cefb724b8,The Curious Case of Benjamin Button,2008,3,13
79a37e52-2781-459d-b35f-b59155bf346b,Milk,2008,2,8
aa480a89-2c38-4a4a-a74d-f3f6205052dd,The Dark Knight,2008,2,8
2cdfd8a9-4faa-411c-b8bb-070e8bcd62e3,WALL-E,2008,1,6
331d6a42-000e-447e-ba78-e2ce34869485,The Reader,2008,1,5
49a363eb-166d-4cf9-a583-3afd2866957e,The Duchess,2008,1,2
1b3da1fb-bb85-4fb3-9a69-c7d0d4c2dbf4,Departures,2008,1,1
df73b0dc-b7f2-4821-ac24-eec257b8a68d,Vicky Cristina Barcelona,2008,1,1
bfda44d5-14c6-4aba-b253-208212a6b933,Smile Pinki,2008,1,1
51642eb6-0e2a-4a18-bfbf-9f6f6202509a,Man on Wire,2008,1,1
1072263f-54f1-4569-a941-7ea287be4c6b,Toyland,2008,1,1
86f43e10-3e78-4829-b311-e6c9dd4727ab,La Maison en Petits Cubes,2008,1,1
58f7d50b-e9b2-4447-b166-f1888da9fa47,No Country for Old Men,2007,4,8
a1148481-1f79-4944-a217-07e5bcc5329a,The Bourne Ultimatum,2007,3,3
042aefc8-507c-4db1-8ccd-d1080eb822c2,There Will Be Blood,2007,2,8
c8a5b866-6670-4b93-87bd-2995a891e4bd,La Vie en rose,2007,2,3
5258926a-b21b-4ec4-a342-755592ff562b,Atonement,2007,1,7
ac5fceb5-f3e0-4309-b96f-ce8e68ac97ce,Michael Clayton,2007,1,7
ad19f196-eeeb-4790-98e0-6a6a4ba868fc,Ratatouille,2007,1,5
a7af2a78-1b97-4889-afb0-f793847cb548,Juno,2007,1,4
7578d46f-6c60-447b-91fd-50b78541844b,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,3
43772b1d-fe84-4360-9bf7-f71082f6b10d,The Golden Compass,2007,1,2
88fe7c1f-4f5e-45b7-b614-8e45703182ed,Elizabeth: The Golden Age,2007,1,2
f8f6ab65-e173-494d-85c2-eca505d49381,Taxi to the Dark Side,2007,1,1
77327c28-a6ce-4781-98da-c42ce5bd8c9e,Peter & the Wolf,2007,1,1
58b4b07b-c910-4fae-a932-99d530a5d63a,Once,2007,1,1
16cf3fc5-7766-48b1-96d0-3f21cd493f9f,Le Mozart des pickpockets,2007,1,1
225e99e7-6957-44b8-9533-eda30c6a9ce6,The Counterfeiters (Die Fälscher),2007,1,1
013a7324-91b3-4ea2-ae72-c6056bf5f3dc,Freeheld,2007,1,1
8c4c99a3-9658-4e56-be51-6cf904411f4d,The Departed,2006,4,5
070f52db-a5a9-4915-b054-0dc2f2f3e053,Pan's Labyrinth (El laberinto del fauno),2006,3,6
ff00fc4c-9fc0-46e2-b1bc-2574f71f0c59,Dreamgirls,2006,2,8
993545d3-96ea-42fb-8f55-a24e8c6f3ae4,Little Miss Sunshine,2006,2,4
a7192557-b9c9-4a98-8b0e-269b01c4fed4,An Inconvenient Truth,2006,2,2
13185d91-cf21-4ee4-88c2-382b89504264,Babel,2006,1,7
dc45f6f4-b76d-4e7e-839a-96b78251cda7,The Queen,2006,1,6
14b59a0e-ffc0-4ce2-b834-fa03601ce80d,Letters from Iwo Jima,2006,1,4
a7b4cbde-b34f-4fb0-bffa-28dfc9cb0d05,Pirates of the Caribbean: Dead Man's Chest,2006,1,4
46981be7-03de-4a01-bc52-f2ad8c12e7f6,The Danish Poet,2006,1,1
de572d1e-9c98-4b7f-b1f8-86ae283b1d5f,Happy Feet,2006,1,1
d0af276e-35a9-46c6-9bc3-b8645fba0bd3,The Last King of Scotland,2006,1,1
3861ba01-5290-4e85-9e97-ce14ce7a1b2b,The Lives of Others (Das Leben der Anderen),2006,1,1
74cbb165-d374-48c9-947b-66f27ad021f4,Marie Antoinette,2006,1,1
928b68b5-df83-4876-b0c2-9d23e9ef58c1,West Bank Story,2006,1,1
031bca98-12a6-40c9-9668-f6a271321fe8,The Blood of Yingzhou District,2006,1,1
9b1b7ee1-4e9d-46c2-98e4-b2274e7a2b8a,Crash,2005,3,6
bd964fdd-10d1-4f95-928c-4768be75ea97,Brokeback Mountain,2005,3,8
ce4331ea-6ede-493e-a73c-29a1d586b406,Memoirs of a Geisha,2005,3,6
8f0680c7-ae7b-4494-8ee9-3edd2734fe7d,King Kong,2005,3,4
70abe8d4-ab23-4e06-a344-ddfd46594243,Capote,2005,1,5
72d1eb0a-a387-4429-9b5d-379d50d5e228,Walk the Line,2005,1,5
589ab57c-6ed4-4458-936d-9b290a61e4e3,The Constant Gardener,2005,1,4
61615055-3615-45a1-b4f1-721b2474cf2c,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,1,3
72e44bde-db18-4e8f-a239-6e842a54041e,Hustle & Flow,2005,1,2
c136f9d2-05de-402a-82d4-814197ec0dac,Syriana,2005,1,2
b72716da-8cd2-4a23-b4ab-fdf865a18479,March of the Penguins (La Marche de l'empereur),2005,1,1
33bf11f2-392b-4e62-88c9-29c358387bc5,Six Shooter,2005,1,1
2abe08a6-8b4f-448d-9ad1-06eefc64ef65,The Moon and the Son: An Imagined Conversation,2005,1,1
26101f25-ff5d-4916-8d99-295037ab695c,A Note of Triumph: The Golden Age of Norman Corwin,2005,1,1
3d2c378f-e27f-43fd-9fa5-d2f5fb864626,Tsotsi,2005,1,1
25388ccc-447b-4879-91ac-b566c52b50d9,Wallace & Gromit: The Curse of the Were-Rabbit,2005,1,1
8968beab-5d32-4dc2-a596-e8e2bb1563b5,Million Dollar Baby,2004,4,7
2249414a-637c-4774-9b2f-cd71f5409229,The Aviator,2004,5,11
cd93739d-b755-4fc7-a4bc-6bca69c1ebe7,Ray,2004,2,6
1ac7a669-adea-4eab-8474-c02b73e348ad,The Incredibles,2004,2,4
9979f7e4-ce87-4d29-be85-5027d145c58f,Finding Neverland,2004,1,7
52a82886-7c6b-4d32-ab8b-307ea49b2316,Sideways,2004,1,5
c174982d-c5f6-48a8-bced-70b89fc9023e,Lemony Snicket's A Series of Unfortunate Events,2004,1,4
931bf37f-eb94-4ea6-a885-958e07ce5213,Spider-Man 2,2004,1,3
0f6cd39f-2874-44be-b356-e30cb2c25398,Eternal Sunshine of the Spotless Mind,2004,1,2
6e0080c9-8bbc-4d55-b5f7-bc67a14045c7,The Motorcycle Diaries,2004,1,2
63d6779c-8dc2-4a81-9ec9-bb767721e997,The Sea Inside,2004,1,2
add4d88c-b3b5-42bd-bb27-1cf19d7399f6,Born into Brothels,2004,1,1
049962d7-b5e1-4f22-97c2-c7ef3f64b4b4,Mighty Times: The Children's March,2004,1,1
41cbf8dd-42b7-49fb-9682-9020fac14bb5,Wasp,2004,1,1
527f98f7-a41b-4dd0-b110-af4475760d9b,Ryan,2004,1,1
9c8d0c80-aae8-4c23-842f-c123137e284a,The Lord of the Rings: The Return of the King,2003,11,11
3f1b3919-0b8e-4ea2-901a-380a217e5dd1,Master and Commander: The Far Side of the World,2003,2,10
8a79733c-030f-48a9-8049-a8e0ccb074a9,Mystic River,2003,2,6
262f8840-e6a3-4879-ad23-6963aa7120bb,Cold Mountain,2003,1,7
179f6052-e47f-47a7-b071-fa287b8816a1,Lost in Translation,2003,1,4
a8700053-d0ad-4349-bcd0-3a97f7eeada9,Finding Nemo,2003,1,4
050665e9-194e-44e3-bf4d-abccdf23d412,The Barbarian Invasions,2003,1,2
c7b152d0-10cb-43ef-8b74-afd49b1ea895,Two Soldiers,2003,1,1
5f4f47ab-959f-4a21-a662-f925988230e9,Monster,2003,1,1
cb3c0e79-4c26-42d8-9683-9b8c65f13e16,Harvie Krumpet,2003,1,1
2b6d3642-009d-4f9d-9c76-b16faa078c5f,Chernobyl Heart,2003,1,1
3e75aadb-cd60-420f-bd8d-0d95554c3a2c,The Fog of War,2003,1,1
930fca04-488e-4d34-9000-f167987fcd16,Chicago,2002,6,13
a7a82cbe-c655-4436-af60-589d4571fa93,The Pianist,2002,3,7
a868dd4d-b0b8-4222-85d6-0bc88a5ea332,The Lord of the Rings: The Two Towers,2002,2,6
ddec7a7b-04b7-404d-9f95-f061f35e838b,Frida,2002,2,6
a29cf447-d1c2-40b3-922b-bd9936ebb92b,The Hours,2002,1,9
c8550132-3b58-4054-ac27-c4f8a8a92c56,Road to Perdition,2002,1,6
6b156da7-504b-4e85-8fb8-8076143f9d68,Adaptation,2002,1,4
883e69d3-773d-46a6-a8a9-845c3e2054ed,Talk to Her (Hable con ella),2002,1,2
0d9ebb63-0c85-4d55-a7d5-238c278c0c7f,This Charming Man (Der Er En Yndig Mand),2002,1,1
4134e9fa-b00d-41e7-b6e1-fd1d709c2f45,Spirited Away,2002,1,1
cf41f5ee-e0fe-449d-8874-9962fc43f26e,Nowhere in Africa (Nirgendwo in Afrika),2002,1,1
e12b6bad-9cd7-4e9a-9be0-3ef1cc53b910,The ChubbChubbs!,2002,1,1
cca795f6-a293-4181-8252-3cd921ca9a51,Twin Towers,2002,1,1
c0741768-0f49-4cf9-8ff0-9353e2b2f4e3,Bowling for Columbine,2002,1,1
861c953e-8556-44f6-8c0c-f52d9d2506fe,8 Mile,2002,1,1
ad34e29c-a476-493c-853a-4d2763219196,A Beautiful Mind,2001,4,8
1f3f9f3b-68c6-47f4-bc8b-5e877279f11b,The Lord of the Rings: The Fellowship of the Ring,2001,4,13
