id,film,year,awards,nominations
e7d8094e-f416-4e2e-b52d-8de73f0f4bad,The Queen of Basketball,2021,1,1
4e36b041-d224-4737-b4d9-bee9906599c5,Summer of Soul,2021,1,1
2c319130-7c97-4606-83ec-4fd794749e4b,Drive My Car,2021,1,4
cfa24ae7-7674-437a-a79f-c3d62e94ad4e,Encanto,2021,1,3
feb1cbb2-8840-4d8f-888b-5fc79ceb70e8,West Side Story,2021,1,7
dde63d28-41e0-44f8-86cd-6509cfcb5f6a,Belfast,2021,1,7
0a4b32fc-1803-46a9-a484-a2814345fbc3,The Power of the Dog,2021,1,12
ca5913b1-a568-4339-8118-5ce297bbfb25,King Richard,2021,1,6
ac402908-d8b7-4c31-9f11-0d28691bb5aa,Cruella,2021,1,2
0f53462d-486a-4e20-84be-a79d7e3b3da3,Nomadland,2020/21,3,6
1ea173e6-09f8-405a-bd7f-29fe874d11be,The Father,2020/21,2,6
c783174b-9d86-4de8-a811-0830ffc942b3,Judas and the Black Messiah,2020/21,2,6
fcf1d0aa-9121-4551-9ff1-0333f8c1ea63,Minari,2020/21,1,6
dea926d2-a4aa-4daa-b232-16a2cefa8b2b,Mank,2020/21,2,10
781581cf-d21d-4887-84c1-93f59b9a62a0,Sound of Metal,2020/21,2,6
16a2a042-0b74-4a24-b341-52fee15200a7,Ma Rainey's Black Bottom,2020/21,2,5
70ad272d-0754-4f44-990e-706f9221b319,Promising Young Woman,2020/21,1,5
7d1b5e81-c454-468f-b1b2-877c5addad52,Tenet,2020/21,1,2
e33f7c86-2b36-42ed-9d66-fa0b1098e736,Soul,2020/21,2,3
8675fe8b-b0bc-46b9-a5cd-bc65d4f78531,Another Round,2020/21,1,2
ad661c9c-f734-46b6-bde9-b4a37cbd1e3c,My Octopus Teacher,2020/21,1,1
28f35d6a-7029-4b4c-80cc-f98a56190695,Colette,2020/21,1,1
b8694e39-c9e9-4a21-a514-33d7e959d9db,If Anything Happens I Love You,2020/21,1,1
0d296217-3aa4-4dfd-8429-4d22dc73db0e,Two Distant Strangers,2020/21,1,1
c353e3d9-b84b-4b3b-a4b4-7779a7988dd1,Parasite,2019,4,6
58258478-ff6f-4319-83c5-888c025b39d7,Ford v Ferrari,2019,2,4
3e381684-1ed3-4ca0-a93e-976f17bfacd8,Learning to Skateboard in a Warzone (If You're a Girl),2019,1,1
953906fc-cbfe-44df-b07a-d8f5d4b21ccb,The Neighbors' Window,2019,1,1
6e2b29c6-8ea3-43ae-bf6a-cbb3ffb6a8bc,Little Women,2019,1,6
92e53741-a757-4c35-95ab-d1b405951fa3,Marriage Story,2019,1,6
2e94d860-e0ad-4ed5-9cb8-dbd6169a0a3d,Jojo Rabbit,2019,1,6
593eb30c-8227-4f28-8af1-d8432d19d592,Toy Story 4,2019,1,2
4556d95b-cff1-4017-8bef-6f639f01a340,Joker,2019,2,11
be4ae9c1-a734-4fd3-818d-aa04e5b8beab,Once Upon a Time in Hollywood,2019,2,10
21f8512f-5f5e-40a9-b33e-973f6a5b9b30,1917,2019,3,10
0e9c8732-992f-4b6d-9884-bc5bd13eb8a7,Judy,2019,1,2
319d20f3-de13-41f1-8f2c-f1472e336209,Bombshell,2019,1,3
47ffede0-fdc8-408a-98ff-ebcaaf0516fb,Rocketman,2019,1,1
2d96fe83-c413-40c4-8ac6-d13692396281,American Factory,2019,1,1
08a64cbb-e523-4a28-bf05-58878196f5e0,Hair Love,2019,1,1
289cfff6-db3b-4515-8c31-5674a1815e75,Green Book,2018,3,5
d84273d3-f3c4-447a-953b-c29282cfd518,Bohemian Rhapsody,2018,4,5
3e4c4c5a-2aaf-4a4d-a18d-40976979d549,Roma,2018,3,10
29a85aa6-2b66-4d77-ab5b-3eff2d7965b0,Black Panther,2018,3,7
b4ee976d-5c39-451d-bc05-3faf20f22f24,The Favourite,2018,1,10
8f48b069-6b94-4fce-9629-adc0b79a1fbb,A Star Is Born,2018,1,8
e7c45c43-8e98-40c7-beb0-558f103c6f34,Vice,2018,1,8
b436b78c-cc28-416c-a519-c75a3a61797a,BlacKkKlansman,2018,1,6
4e3e448a-23fc-490e-8db4-8915c8e0617d,First Man,2018,1,4
094ac6b1-66e8-4ed2-bd64-15e79892d821,If Beale Street Could Talk,2018,1,3
9b712e69-2390-46f8-9e3e-3040b973a9a4,Bao,2018,1,1
fa6efdd4-1d0a-47ca-9673-6cdb8cfae236,Free Solo,2018,1,1
939f1dc3-6134-4622-8d01-8a1c353b44c9,Period. End of Sentence.,2018,1,1
0cb0489c-1c81-42d7-82d5-ffb3d748f63e,Skin,2018,1,1
430ddeac-2c58-41dc-84d0-e3963c107349,Spider-Man: Into the Spider-Verse,2018,1,1
7e5c167e-3bf2-4233-b677-0a0088e4ded1,The Shape of Water,2017,4,13
ffe3e77f-f245-4571-9913-7c8542e2a2c8,Dunkirk,2017,3,8
79f3d7cb-2834-4a55-83a6-374d5d351fd5,"Three Billboards Outside Ebbing, Missouri",2017,2,7
214415e7-fea8-44c0-a51e-2d5b54a36686,Darkest Hour,2017,2,6
2b74c2ad-1996-4baf-99e3-dc13a8961e96,Blade Runner 2049,2017,2,5
1de3b819-90aa-49b5-b2f0-25ecb84ea677,Coco,2017,2,2
7d19a0a1-678b-44a5-af8e-2357b73ad875,Phantom Thread,2017,1,6
4023d6ca-c28a-48df-b001-72c0cc3cd595,Call Me by Your Name,2017,1,4
16f4339f-107d-4500-b371-97e97ca16386,Get Out,2017,1,4
6dc36b05-7cd8-4ac0-8529-462753f518d0,"I, Tonya",2017,1,3
25c0240f-471c-4d64-a68f-6f2a0c7ef11a,Dear Basketball,2017,1,1
7d261295-a3e5-4b63-9990-8b78edc6200b,A Fantastic Woman,2017,1,1
9389028e-99dd-44a0-84a3-1f7056341de9,Heaven Is a Traffic Jam on the 405,2017,1,1
b7233fac-e847-47ae-b920-40e8ef7ac134,Icarus,2017,1,1
4a9f317f-7148-4e17-89bd-ed6924ee29d8,The Silent Child,2017,1,1
c23b2792-66f1-44c6-9bd1-33b96c5e0c4b,Flesh and Sand (Carne y arena),2017,0 (1)[1],0
63b20f64-4efd-4db0-a844-b9d4b9af460b,Moonlight,2016,3,8
10950fcd-deea-42d5-9d45-7333005ae608,La La Land,2016,6,14
abd392a3-a692-4b46-9c39-ec8c1a28d4ed,Hacksaw Ridge,2016,2,6
22248ecd-a79b-4fb7-858f-7190efc813ca,Manchester by the Sea,2016,2,6
6f4eceec-8982-4ef1-992b-785b60361f53,Arrival,2016,1,8
10423008-8cb8-4820-934b-3e4745c43928,Fences,2016,1,4
6fa64be0-d99e-4b84-a4d4-1ad2d6f4f2d5,Fantastic Beasts and Where to Find Them,2016,1,2
d86cf8b9-95e1-4b3d-a057-894a69bb1847,The Jungle Book,2016,1,1
58523852-dcfa-4989-90e0-a94db5f300f3,O.J.: Made in America,2016,1,1
d29a790d-b971-47f4-8a0f-f13d627bd311,Piper,2016,1,1
cd1951ed-e528-40b3-9199-79addba57227,The Salesman,2016,1,1
96b86ecf-1c2e-4d53-8fcc-ea783b0c29a2,Sing,2016,1,1
633c16b2-2112-4694-9378-0508c23d09a5,Suicide Squad,2016,1,1
defb2ee9-86fe-4097-9666-77d24c30ad73,The White Helmets,2016,1,1
cf5646c4-3fb4-402c-9654-c6bbc1fa6653,Zootopia,2016,1,1
543b406c-996d-4764-94d1-8e04010906b8,Spotlight,2015,2,6
2dcba712-fb7a-4ac0-9995-3881c0b66b6a,Mad Max: Fury Road,2015,6,10
16a036df-7195-4c3b-94ab-67e063b0d926,The Revenant,2015,3,12
f2f307a4-6816-4c93-8451-0b7590914025,Bridge of Spies,2015,1,6
387ff499-fbfc-4d2e-970b-f57736b21289,The Big Short,2015,1,5
923b1839-22db-4928-b574-3852ea4a10d1,The Danish Girl,2015,1,4
3ba0754a-c42e-4b79-8b66-51b56f772259,Room,2015,1,4
36a478cd-b458-4a85-8c0a-6640d044c09d,The Hateful Eight,2015,1,3
217401b2-0d0b-42d6-bac4-735181695e8f,Ex Machina,2015,1,2
951b8a63-ebf7-4194-83b6-c107839d85b5,Inside Out,2015,1,2
90b0eff2-ade9-4779-a6d7-ebb2f2c6e198,Amy,2015,1,1
6f8b0e15-83b7-4c51-9909-e0677c93d22c,Bear Story,2015,1,1
d419b6a6-1e5a-4eca-ae21-2c0bfdea2213,A Girl in the River: The Price of Forgiveness,2015,1,1
398dca98-c8b4-4f2b-a0ca-0cc1651b62c9,Son of Saul,2015,1,1
cab93b32-cd0f-4955-ab0c-20a42a619956,Spectre,2015,1,1
829a2e78-c595-4e51-b1e9-ecdfafffba3b,Stutterer,2015,1,1
42b74f55-172b-4531-93b8-82a05b2e7801,Birdman or (The Unexpected Virtue of Ignorance),2014,4,9
d62498e5-f623-4cf7-8d50-78d9c760f89f,The Grand Budapest Hotel,2014,4,9
27a689e4-bafb-4f63-9986-04f24d63b847,Whiplash,2014,3,5
3de9c337-d7ca-4db0-8af9-a59664d76316,The Imitation Game,2014,1,8
7c5e1be6-911c-4138-85ba-c666b42de87f,American Sniper,2014,1,6
897db722-c241-471e-a17c-1e6590c5ba5b,Boyhood,2014,1,6
3008487e-f016-4667-87b3-d9a6220fd069,Interstellar,2014,1,5
5f9eb785-6625-4762-b0dc-3c0c0aa0bdc9,The Theory of Everything,2014,1,5
29141572-e9c0-4c06-9401-e565ce0c3873,Ida,2014,1,2
39779dce-05df-4c44-90a4-3b1b73f402e2,Selma,2014,1,2
beccce0d-f180-4e58-8ce1-dad01a34606e,Citizenfour,2014,1,1
8a912c36-e2a8-4660-a82c-439d06f8e7be,Big Hero 6,2014,1,1
90fcfd85-4176-47f9-9804-560241bdee27,Crisis Hotline: Veterans Press 1,2014,1,1
a1aca7be-f331-4313-aae1-cfbdc9abe991,The Phone Call,2014,1,1
36fb1189-6e30-4f38-825e-d4209c8c37a6,Still Alice,2014,1,1
a6b2cf5b-3bf8-44cb-849d-42f1c59d42ba,Feast,2014,1,1
83c31e58-45b5-479b-9bc7-c237552247f5,12 Years a Slave,2013,3,9
20d623cf-50c7-40e0-b6f9-a6453675b755,Gravity,2013,7,10
84879de9-ce50-4fae-993e-2e65940628a8,Dallas Buyers Club,2013,3,6
43faa77b-6c3a-4cd4-9a38-3d5271f7382e,Frozen,2013,2,2
4fcce39b-9c54-4961-98c1-09e6c04e4002,The Great Gatsby,2013,2,2
096e355d-f992-4707-acd2-ca74de7f09ec,Her,2013,1,5
e5d7bb0b-6a8d-4941-aa93-ec59d356913d,Blue Jasmine,2013,1,3
f3ba3a8b-e2cd-4e4c-9fb5-772fcb3508ae,Mr Hublot,2013,1,1
2ca396f3-cd83-44d6-9f50-0878bb6bec80,The Lady in Number 6,2013,1,1
fd710336-1ab8-4944-ac4d-edf8df5dc45d,Helium,2013,1,1
a588e9dc-7d0c-4bd8-b620-4432c41b201b,The Great Beauty,2013,1,1
85aed7ed-f966-45f6-a5f2-d13d5a46039e,20 Feet from Stardom,2013,1,1
7da91242-eef6-42bd-ae70-0e4659db1610,Argo,2012,3,7
173fa656-cf89-4636-ac25-10b4400982b9,Life of Pi,2012,4,11
994c66ce-37ad-4d07-8367-8295565d9271,Les Misérables,2012,3,8
0175ff8f-54de-47cc-8fb7-9c09427395fe,Lincoln,2012,2,12
424f49fa-3a93-4cd3-bd78-a3ae2475b93e,Django Unchained,2012,2,5
b618dfde-6c61-4cb4-bcf9-8b5e2731bd20,Skyfall,2012,2,5
b3b635ce-aca7-4702-847f-06e3be006115,Silver Linings Playbook,2012,1,8
07811fee-99b8-4d32-8770-bdbd772db5ea,Zero Dark Thirty,2012,1,5
04c3105a-d01e-4f19-bed0-9f367c5647e7,Amour,2012,1,5
17d9ed87-8991-4444-ad3c-a8306a285cc5,Anna Karenina,2012,1,4
d7d9df90-f3af-49df-8e53-a7ec4570da7a,Paperman,2012,1,1
91489c06-ff5c-4808-88a4-4567cda0a6cf,Brave,2012,1,1
42471a73-edd2-4374-b6c1-be7acf9f603b,Searching for Sugar Man,2012,1,1
8b1736fc-d32b-46a4-8a87-54c8567c567c,Inocente,2012,1,1
00b5c3c4-77d7-4269-b5c3-0c895ceb51d4,Curfew,2012,1,1
51f0f5e0-a6eb-4dfa-9473-04e64e3fae61,The Artist,2011,5,10
55b79677-1fba-400c-a6e0-6ccbdee0f27c,Hugo,2011,5,11
dd74b0ec-784a-426e-9e7e-856ccf3282b8,The Iron Lady,2011,2,2
99099be4-2e19-4362-8b65-aad6f6285115,The Descendants,2011,1,5
b425c8c0-a253-4209-9f76-11a1e2d569a2,The Girl with the Dragon Tattoo,2011,1,5
bc931d09-eef0-4ba2-8126-05a82ae175e9,Midnight in Paris,2011,1,4
bb99042d-c3ac-4f04-9432-652b5dc144ae,The Help,2011,1,4
ac2717bf-9eb7-4d2d-b8af-1297189f1d1f,A Separation,2011,1,2
cccdbdbb-2481-4e6d-821d-0fdf567ae88d,The Fantastic Flying Books of Mr. Morris Lessmore,2011,1,1
604bd408-0ae2-41c4-935c-9217cb49290b,The Shore,2011,1,1
a22e66c7-b132-457f-bdd5-922392a95f6a,Undefeated,2011,1,1
f94a7cb3-7f82-45ca-b8a1-607ca7b662fd,The Muppets,2011,1,1
189e7ad4-ade1-4aaa-8f56-4347ce1f11ed,Saving Face,2011,1,1
afc1a48d-b45d-49c9-b657-41f176da2f1c,Beginners,2011,1,1
6659c055-f7a9-4c23-a297-924e10dda9e6,Rango,2011,1,1
1cc348cb-9779-4234-9f5d-601232f403b5,The King's Speech,2010,4,12
67c7c0ce-0878-499f-b87b-3a1f749d77d0,Inception,2010,4,8
153a0e70-b870-4e77-aa52-fbd82cb4c209,The Social Network,2010,3,8
16b2e297-b1ed-428b-a835-19e66ec570ce,The Fighter,2010,2,7
4a660243-78e7-479e-af68-4cda91a33f66,Toy Story 3,2010,2,5
9c056664-430a-4f97-bf35-83d020034378,Alice in Wonderland,2010,2,3
5d57b4c9-460d-4b36-be87-54f1ee15e039,Black Swan,2010,1,5
43222234-384d-4f62-b5bf-643c532863a7,In a Better World,2010,1,1
b0a79ad8-85cd-4af3-bbd6-df1b81f6783c,The Lost Thing,2010,1,1
f96c4bc2-2c20-4bee-ae0e-aa296a01bc41,God of Love,2010,1,1
bc187b2b-7071-4961-97e9-f965d4adf65a,The Wolfman,2010,1,1
f5b1ec24-0aec-4ea9-a4f8-c535ecbca74a,Strangers No More,2010,1,1
4563f392-6afb-4712-88ba-55f09c31108e,Inside Job,2010,1,1
208845b4-f5a8-42a6-8642-14ae1d0f1a83,The Hurt Locker,2009,6,9
0556e61e-a600-4227-b289-0a1416b7dd1e,Avatar,2009,3,9
2b93e520-87b5-4bca-ad1d-dd0eb6cfc0ad,Precious,2009,2,6
2dfe19ef-ec98-491c-ae3d-f71c98fce39d,Up,2009,2,5
759b7d57-d48f-48f8-aac9-0fbdf4cbf069,Crazy Heart,2009,2,3
e53d2a9a-2d82-40f0-b859-606e5f03f452,Inglourious Basterds,2009,1,8
040aaaa2-a81d-4d85-b7d1-7dd599503e2c,Star Trek,2009,1,4
f9b97572-40f7-4742-84de-c0d274321641,The Young Victoria,2009,1,3
398ad9d9-8676-468c-ba1b-6b79ff17a76f,The Blind Side,2009,1,2
603be073-85b3-4daf-b397-be8148be72c3,Music by Prudence,2009,1,1
8ac58430-4c7d-488e-9592-7eea4ecae319,The Secret in Their Eyes,2009,1,1
c80f9225-28ce-4815-8943-ef050cbf60c2,The Cove,2009,1,1
786dfa7e-b73f-4cc3-a732-13bd6a5e9c7e,The New Tenants,2009,1,1
d4a932f6-1eb4-4d92-b775-0be07f9106d9,Logorama,2009,1,1
834a34b3-9f64-4037-9997-eebcbe9642a3,Slumdog Millionaire,2008,8,10
301671e2-2726-43ac-94c1-f84ddef57372,The Curious Case of Benjamin Button,2008,3,13
fd73185d-999c-471b-875f-8d70379064ac,Milk,2008,2,8
d47fef10-89ec-4372-ab9c-d6aef9876700,The Dark Knight,2008,2,8
c4a520ce-1578-497b-8868-36e45d2e918b,WALL-E,2008,1,6
c43ac312-a498-46e5-992f-8bb41942a2d1,The Reader,2008,1,5
24c1c1a5-e90f-4c9f-b623-c31fa38bd90c,The Duchess,2008,1,2
416ac1ca-888a-4142-815e-60c814f5b116,Departures,2008,1,1
309df466-301e-49cc-8cec-e20fa363db4c,Vicky Cristina Barcelona,2008,1,1
61879b91-1ff5-46db-864d-25bad097ebe6,Smile Pinki,2008,1,1
fa194f05-ca8a-45b6-aefa-5823eb2ed4d6,Man on Wire,2008,1,1
7507806f-c9b0-4368-bc20-c4a32bdbd55d,Toyland,2008,1,1
dd8b90c5-f281-4dc6-a5cb-24ee6bbfa3d3,La Maison en Petits Cubes,2008,1,1
824d92f6-6728-4ea2-9fc4-fc88e8f81d8a,No Country for Old Men,2007,4,8
3aa07ba8-6785-4986-8b0f-35a3b19c6ace,The Bourne Ultimatum,2007,3,3
352b7104-36d0-4ff9-a059-240f9c5eaebf,There Will Be Blood,2007,2,8
40b47bbb-11e1-4cae-9201-2ad55d606253,La Vie en rose,2007,2,3
357d5b30-9afb-434d-8898-37ce785b5270,Atonement,2007,1,7
55fe2c97-96ba-4efa-8fcc-38fd6f1ae9fd,Michael Clayton,2007,1,7
f2e0c3de-d994-4909-8657-f603d4e1aa2f,Ratatouille,2007,1,5
a31b530c-478d-4fe5-b40c-4b373fcdfc60,Juno,2007,1,4
13fc7e7f-badb-4086-9dd5-f25948f558ee,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,3
1a50e980-64e3-447d-a64e-eacf19993b02,The Golden Compass,2007,1,2
956efa59-c9ab-4d82-9706-8070d7c9175b,Elizabeth: The Golden Age,2007,1,2
069b08fd-ad26-446a-a48c-1fc7219e8b9f,Taxi to the Dark Side,2007,1,1
30609188-4085-48e1-87a0-999a1653ca57,Peter & the Wolf,2007,1,1
6b3efc65-83ce-4699-9d62-42a5a3a13a09,Once,2007,1,1
d96559d1-6576-462c-ab3c-6afd9557f73c,Le Mozart des pickpockets,2007,1,1
d82d8545-91aa-4d99-ac18-c2e85930d9dd,The Counterfeiters (Die Fälscher),2007,1,1
7131685e-bce4-4e2d-a269-844875d5758f,Freeheld,2007,1,1
ee0ce1a6-05b2-4e92-923d-6713d0114cec,The Departed,2006,4,5
e9ebadb0-ee7c-49ab-b8a1-872e3becb11f,Pan's Labyrinth (El laberinto del fauno),2006,3,6
eb4cf8a5-adc2-4a3a-b8b2-85d1111e941a,Dreamgirls,2006,2,8
88f8f3dd-682f-460e-9106-020334b2c261,Little Miss Sunshine,2006,2,4
6898af29-4f23-4240-93d9-333bcfeb3dd7,An Inconvenient Truth,2006,2,2
7014188b-fd17-400c-9ad6-d524b3dc452e,Babel,2006,1,7
559a8ccb-e3cc-4a48-bea3-1a5315c06de7,The Queen,2006,1,6
ec8e653f-3e18-4fb3-a175-aa069001e1cf,Letters from Iwo Jima,2006,1,4
b752bcd4-2995-46c1-bc2e-840bb4ebd5c8,Pirates of the Caribbean: Dead Man's Chest,2006,1,4
6e286cfd-3817-4149-8825-bbf7b71e20e6,The Danish Poet,2006,1,1
31cf798f-33a5-4cda-adb3-e7542076f82a,Happy Feet,2006,1,1
daafad31-7d3e-4935-b33d-55f672b0aac4,The Last King of Scotland,2006,1,1
fb2fce37-5231-4be5-bbdd-a0dd66170bdd,The Lives of Others (Das Leben der Anderen),2006,1,1
73b35395-eed3-48ff-a9a0-063674f0abba,Marie Antoinette,2006,1,1
39b5893b-0cf4-47fa-8421-201f527aabc0,West Bank Story,2006,1,1
4aed72a2-7bf9-40ae-b8b8-3b817f8b8565,The Blood of Yingzhou District,2006,1,1
081bfda4-2928-4bbe-843e-ea593b2fa6f8,Crash,2005,3,6
2672d4fa-641d-4f9c-8b91-aaf81b4c2f0e,Brokeback Mountain,2005,3,8
fa928eec-e59b-4d52-872a-ddd697354caf,Memoirs of a Geisha,2005,3,6
fd9990c1-6211-467e-8c1f-f90f3980f9b5,King Kong,2005,3,4
dbccda0d-429a-4a05-8628-b654c16ce5fe,Capote,2005,1,5
fcc6617f-3484-4301-bf4a-d4c6386d8488,Walk the Line,2005,1,5
0199733e-f036-4d49-b24c-ac2863324909,The Constant Gardener,2005,1,4
3b87cb16-c65d-489b-80a6-c5757a8864e7,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,1,3
9092b5b3-ca05-4212-83c6-b6b7414e25c5,Hustle & Flow,2005,1,2
d008944f-8fef-48db-b1b5-6728358fd348,Syriana,2005,1,2
ae9c483e-445d-47d6-a2f9-f6541652676b,March of the Penguins (La Marche de l'empereur),2005,1,1
742590c5-77a3-4019-98e1-a548b8edca3b,Six Shooter,2005,1,1
38f35473-6254-4d14-88a4-217aa80bc775,The Moon and the Son: An Imagined Conversation,2005,1,1
0d7486b8-68b9-497e-aaeb-2ba171510309,A Note of Triumph: The Golden Age of Norman Corwin,2005,1,1
57e6e128-8de8-4334-b8b1-7f5bdc557a27,Tsotsi,2005,1,1
87942f48-ceaf-407d-ae0e-1f9071b529bd,Wallace & Gromit: The Curse of the Were-Rabbit,2005,1,1
e0d52d7b-aa25-476a-8542-01c637115d2a,Million Dollar Baby,2004,4,7
35809039-cece-47a5-b68b-76c8754b2ab8,The Aviator,2004,5,11
c365c1a7-d6f4-42d5-a3e4-700e1bee9da2,Ray,2004,2,6
95248adb-92f0-4bef-82a2-d7acc56c3e47,The Incredibles,2004,2,4
bc632725-3758-4ed8-9f25-515db938e6cf,Finding Neverland,2004,1,7
1fdb76ed-6d3e-4768-aeef-3062a9fdd923,Sideways,2004,1,5
65f0ffa3-66f3-4781-8828-c6b5f766fea2,Lemony Snicket's A Series of Unfortunate Events,2004,1,4
cd00b611-9c1b-4fb6-aa4a-58d0c37693c8,Spider-Man 2,2004,1,3
02d69eb8-6b73-49f9-8417-4d0d4e86f343,Eternal Sunshine of the Spotless Mind,2004,1,2
598c9199-78dc-4cdd-9443-246524fcfc45,The Motorcycle Diaries,2004,1,2
4c387e87-7b0c-48ed-999b-eef0514d906f,The Sea Inside,2004,1,2
d7aba43a-9737-4c3a-b145-2cf66603aaf9,Born into Brothels,2004,1,1
eba8a9bb-b981-4bff-bef5-8c0f862adc2c,Mighty Times: The Children's March,2004,1,1
497ea468-3ba5-458b-a119-8149c25e8e27,Wasp,2004,1,1
263e62fe-db67-4d28-a552-d273ee87be82,Ryan,2004,1,1
cc9977da-9446-453a-a225-534dc0c4f728,The Lord of the Rings: The Return of the King,2003,11,11
f72eb07c-1b20-4afd-ba40-16e8cc48ef20,Master and Commander: The Far Side of the World,2003,2,10
0486a429-5365-44e0-9b98-08f01680eecc,Mystic River,2003,2,6
7ea85ee1-48a2-439d-9c01-fbef34e32bc6,Cold Mountain,2003,1,7
2de6c1bf-d370-450f-975c-fce5073fe062,Lost in Translation,2003,1,4
0e9dca90-384f-4563-8c92-a43ff9ad153f,Finding Nemo,2003,1,4
844bce6b-bd1b-4d56-ba60-5f911a7ed265,The Barbarian Invasions,2003,1,2
d21517bf-5a64-4b2e-94c3-e26eca1e9fda,Two Soldiers,2003,1,1
8d4049b4-5552-458b-8448-0db485480cda,Monster,2003,1,1
985a4f54-5576-4e85-bcfa-a4e570440769,Harvie Krumpet,2003,1,1
8ab95c12-60aa-4244-8817-c9dd93598094,Chernobyl Heart,2003,1,1
e9633002-7ccf-4016-9917-15ae99fded26,The Fog of War,2003,1,1
73ded8d9-1874-4cf0-adbf-6537b5e5c726,Chicago,2002,6,13
c00e0f2b-5321-46bb-a9e9-2e58c0c404b5,The Pianist,2002,3,7
97b064d5-48f9-4c54-9c94-f6013df52629,The Lord of the Rings: The Two Towers,2002,2,6
c9d5b122-4574-4027-9c89-e990ef09b95a,Frida,2002,2,6
33391760-8636-448e-9e35-ce77646718bc,The Hours,2002,1,9
7e7a6285-0c43-4639-921f-92c85f5258e6,Road to Perdition,2002,1,6
3ff954cc-fba1-4a5e-96d0-6c63a171ee4c,Adaptation,2002,1,4
59207994-45bd-48cc-8399-efe165e2a09c,Talk to Her (Hable con ella),2002,1,2
7edbdc8f-297d-45cb-bf6d-a5c4a36e2aa6,This Charming Man (Der Er En Yndig Mand),2002,1,1
d5f510f7-6528-4c5e-a971-1bb527d9a88d,Spirited Away,2002,1,1
a1f194d7-66b3-455e-aa73-6292ad104561,Nowhere in Africa (Nirgendwo in Afrika),2002,1,1
8e98c5fc-7206-45d3-80e3-07842bda66ee,The ChubbChubbs!,2002,1,1
7bf753ab-8499-4b5d-830e-bdfdab9c2a82,Twin Towers,2002,1,1
01f17145-4393-490a-ae30-b2466ad577d4,Bowling for Columbine,2002,1,1
7825f0c0-84c7-4fc1-aaea-47c3fbc960af,8 Mile,2002,1,1
5623ed76-9260-49e8-a2a1-37d963537111,A Beautiful Mind,2001,4,8
7a1030d3-394d-4140-9f97-ef53d11d1dcf,The Lord of the Rings: The Fellowship of the Ring,2001,4,13
b646c658-c173-4e8a-a548-d24d6b0fef99,Moulin Rouge!,2001,2,8
