id,film,year,awards,nominations
2e8e7135-8a14-4a4f-a65d-c46d64ef89ae,Moonlight,2016,3,8
4d177ebb-51ce-443f-845d-2c49ddb37ad7,La La Land,2016,6,14
62289a21-dda6-4a13-ab5b-bbf2e0b11ffb,Hacksaw Ridge,2016,2,6
3613efb5-ac95-4918-9bad-ea3db1f84f44,Manchester by the Sea,2016,2,6
3099c6d8-26ba-4aa8-9cb1-a6089e145132,Arrival,2016,1,8
5faea823-15e6-48f6-8e6c-a5643f8dbbc9,Fences,2016,1,4
be2afa5d-9c11-40da-bfb2-4d94f99ca92a,Fantastic Beasts and Where to Find Them,2016,1,2
0edde67c-6881-4c02-bc95-c72fedf029ff,The Jungle Book,2016,1,1
8608767d-b175-48e6-9865-f13c2cf89de5,O.J.: Made in America,2016,1,1
c180ba1f-f2a7-4c19-80ee-d2a75fddd301,Piper,2016,1,1
cc09a9d4-aefd-44e3-b86d-d0907ed04fd0,The Salesman,2016,1,1
504154e1-b1bd-4e17-83e7-ab9dbdb6871b,Sing,2016,1,1
76cbee6f-0cdb-44e1-b906-c6fc6cf2b8df,Suicide Squad,2016,1,1
7382fdd8-8c79-4279-ab76-a4087195a52d,The White Helmets,2016,1,1
ea549bb4-6622-4cf3-b6c4-a6a00819c478,Zootopia,2016,1,1
302a8a6e-c691-4f38-b0ca-df5398398023,Spotlight,2015,2,6
f9cbffba-1e67-4565-91f1-0df97e39a420,Mad Max: Fury Road,2015,6,10
f1d16030-c19e-4a82-bda4-c44f52b3cc69,The Revenant,2015,3,12
37aeb56c-533f-4302-8641-aced57e6f9a3,Bridge of Spies,2015,1,6
dafeb69c-9142-499a-b56e-367be87a5abe,The Big Short,2015,1,5
4b44da78-966e-4cc3-8d21-8b06f8d17ac6,The Danish Girl,2015,1,4
b89e1c37-e4ed-4635-a20f-a679fc7ba3e5,Room,2015,1,4
e437f9c0-53f0-4fd2-889f-22a93a5a18f5,The Hateful Eight,2015,1,3
1b6fc801-71ab-471c-9c0e-2470c4d26459,Ex Machina,2015,1,2
8080c61b-9255-43f2-8eea-497c920adebd,Inside Out,2015,1,2
e1a34c52-dcbe-4a13-a7e5-eeff69323ac6,Amy,2015,1,1
c31a6b4b-0710-413f-b2e0-0e7a0c3c390b,Bear Story,2015,1,1
913d4c2b-aee7-4373-b24b-2ab31ba5b92a,A Girl in the River: The Price of Forgiveness,2015,1,1
b3790a1b-d922-4123-95c6-756a33516d78,Son of Saul,2015,1,1
0053090f-812a-4c5d-ae57-6e500f3129d4,Spectre,2015,1,1
e48cff8c-f3c6-4a5e-a069-096f15d1c173,Stutterer,2015,1,1
66264156-e8c1-4485-b971-ee88ce0dab18,Birdman or (The Unexpected Virtue of Ignorance),2014,4,9
5b061de7-cb32-481c-9bdc-0f2ae3af093d,The Grand Budapest Hotel,2014,4,9
ccae2367-69da-484e-a91e-6539aa6a5356,Whiplash,2014,3,5
d0681121-1424-4ffe-bd47-353043cc37c3,The Imitation Game,2014,1,8
876e4ec6-270e-4fda-b336-6fb1c9274c2a,American Sniper,2014,1,6
5af70eb6-7dc8-481d-9dc1-075f870ae96f,Boyhood,2014,1,6
2663d04c-9fbf-448a-91ac-35e43baf81c5,Interstellar,2014,1,5
17b3057e-b4f4-4b28-ab5c-4c9712a6f994,The Theory of Everything,2014,1,5
9a72c2c4-92d3-4ea5-9a9c-49c9cb5dcb42,Ida,2014,1,2
8cfbd9f6-6a4b-4988-a15a-630be9d617d1,Selma,2014,1,2
cd928fa4-897f-4538-8fe0-e2bce26a2461,Citizenfour,2014,1,1
9e0b9e6a-33c0-40cf-b195-557ea8a28b6e,Big Hero 6,2014,1,1
c6be48c9-30d0-4511-bea6-28b91aba0f92,Crisis Hotline: Veterans Press 1,2014,1,1
96deee06-c09f-4638-853e-8b63b59ab705,The Phone Call,2014,1,1
f75ec00c-a238-4086-a777-4478b8fffdb1,Still Alice,2014,1,1
2f13a5ce-c5a2-43c3-adde-afc9de82564f,Feast,2014,1,1
f9b906a0-d737-47de-9020-0c25cfa24415,12 Years a Slave,2013,3,9
e4216497-e4cf-44a2-bf64-37dec764d916,Gravity,2013,7,10
7f0978b4-4192-449a-93d6-2806c7737128,Dallas Buyers Club,2013,3,6
819a78b0-36c6-401a-823d-26ed14731c8e,Frozen,2013,2,2
00f9a70c-efb7-40c6-9edd-895402b61c35,The Great Gatsby,2013,2,2
5946c63a-d0d1-4f62-9463-e5e207339fa0,Her,2013,1,5
31cff388-c3ee-4af6-8537-6147bf129ffa,Blue Jasmine,2013,1,3
b413a5d3-ec02-44ec-8048-fbedf13698d1,Mr Hublot,2013,1,1
615e9c65-14f4-4584-8645-270b9456c417,The Lady in Number 6,2013,1,1
4677733d-9f3f-4086-9a94-96c99f451a0e,Helium,2013,1,1
6e0610a8-1a8d-46f4-9b39-89b8b73fd4ed,The Great Beauty,2013,1,1
65bb0978-719b-45b3-bb0a-a9cf04a9aa5d,20 Feet from Stardom,2013,1,1
04f825f7-494f-4f1d-b92c-07927c6e8ec2,Argo,2012,3,7
fedd1156-c86f-4a3a-b9e8-553dfbb22c26,Life of Pi,2012,4,11
7df0a53f-50b2-4a51-ad0c-53e0007ffc7e,Les Misérables,2012,3,8
c5cf989b-5a1f-4643-b380-543533da752a,Lincoln,2012,2,12
908305aa-4ed1-4d02-a182-0a2feace789c,Django Unchained,2012,2,5
0f3decb6-3ec6-47c6-88ab-bbad8d9e2c42,Skyfall,2012,2,5
9083b04d-3bf8-462e-9f9c-5f2c7706a501,Silver Linings Playbook,2012,1,8
4e8ee3e2-733b-49a3-8776-b75f75f536ad,Zero Dark Thirty,2012,1,5
03aeb5a4-0d5c-40e5-908f-19e7092dcddf,Amour,2012,1,5
c068022e-1d96-4dc8-9a21-763fe2346271,Anna Karenina,2012,1,4
9737f44c-4fab-4873-afb9-7271c99913d0,Paperman,2012,1,1
daf0e43c-4ccb-4a84-8460-3d083f1f43fe,Brave,2012,1,1
27e4097d-5455-49a7-9523-7cd5fdcabc98,Searching for Sugar Man,2012,1,1
c3102470-853f-42ee-a0d8-2fef84e03557,Inocente,2012,1,1
a9fea211-b58a-4eea-b446-7067bc57ca6f,Curfew,2012,1,1
147e140f-ba3e-4e05-a5a3-523dd0549644,The Artist,2011,5,10
7f575a5a-7b01-45d0-8a47-5dce52dee887,Hugo,2011,5,11
d74ef3aa-788c-4ff5-a1db-efbad3b7b09d,The Iron Lady,2011,2,2
209a64b7-ff1b-48c1-876b-1783772d33f5,The Descendants,2011,1,5
d3a900a6-827c-4cce-be2d-5c252ad59d0d,The Girl with the Dragon Tattoo,2011,1,5
f048e63d-478a-4d34-a998-92d52b07919a,Midnight in Paris,2011,1,4
1757287e-ab81-4d35-b815-84f86f683493,The Help,2011,1,4
e64fc945-28cb-4b0c-b4ba-41f4ca1b9715,A Separation,2011,1,2
e1fa28d4-792f-4fc0-bdc9-535e4c0f6741,The Fantastic Flying Books of Mr. Morris Lessmore,2011,1,1
d3389123-be18-4f13-9a8a-2b2882bd2ec9,The Shore,2011,1,1
c977feb9-c4a9-483c-8c07-af95562cc5fa,Undefeated,2011,1,1
2c0d10fb-4737-452c-be6b-8a5340b669c0,The Muppets,2011,1,1
1ee86aef-4427-4603-93b1-0cde3eb0431c,Saving Face,2011,1,1
37352653-b18c-4fde-a085-a11f6b269137,Beginners,2011,1,1
76708e17-53b8-410d-b215-16e8f1257846,Rango,2011,1,1
5f95e402-7cb7-4e99-84dd-8bea11e95855,The King's Speech,2010,4,12
5dad9308-be57-41d3-801c-176d97bd357e,Inception,2010,4,8
17f8dbba-f96f-435c-9336-9dd0a8c44d21,The Social Network,2010,3,8
db69f7b3-3399-470d-9f82-17672a48a65b,The Fighter,2010,2,7
3a84deb7-8104-4764-99bc-847ca8675c7c,Toy Story 3,2010,2,5
dedd5fc7-aaad-4ed8-95bb-0bee3dcfaf09,Alice in Wonderland,2010,2,3
6ec6d2b8-3ef4-45e3-a594-1ab2b672d9d3,Black Swan,2010,1,5
09012c56-7a2e-4524-ad45-dc706cb5734e,In a Better World,2010,1,1
16d9a2cb-95aa-45c5-8029-f23ac593f1a8,The Lost Thing,2010,1,1
d69754e2-ad46-45a5-bff0-718943981e29,God of Love,2010,1,1
60181008-9639-46f9-b5ac-1b5e83619c82,The Wolfman,2010,1,1
790f4ccf-35fa-44be-891b-dc3d75cbe850,Strangers No More,2010,1,1
d924fa03-c49a-4526-b3e0-0319d650109d,Inside Job,2010,1,1
04b701e7-bdb2-4418-b46d-0a33ff50a9e3,The Hurt Locker,2009,6,9
688f8cde-4acc-4751-ada4-e892fe3278da,Avatar,2009,3,9
a05ff35a-864a-4c83-87f2-9ddf0c872203,Precious,2009,2,6
faae0f61-1955-4847-83fb-11c9da72b150,Up,2009,2,5
c873469f-743e-4185-8e99-22ae8e1c92e1,Crazy Heart,2009,2,3
577f20a4-d568-4678-b0b1-da65b21a1881,Inglourious Basterds,2009,1,8
06a97fff-b85c-457c-b43f-07a02777be38,Star Trek,2009,1,4
69a327d3-40e8-488f-a2e6-ba3088c858da,The Young Victoria,2009,1,3
08412b82-5c77-4785-9e4f-e06ef03d342a,The Blind Side,2009,1,2
67e66fef-cb2c-49bc-924b-bdd586b83ec7,Music by Prudence,2009,1,1
b2bf24c5-7b74-4c40-b180-2d29df2d2349,The Secret in Their Eyes,2009,1,1
d2792eda-cc81-4ae3-84d5-a39e16dedd2a,The Cove,2009,1,1
ff0e603d-081a-4680-aef8-3210b79f8c1f,The New Tenants,2009,1,1
e1b8b3d8-f562-47ed-815f-7f6b92348556,Logorama,2009,1,1
981ef4c8-67b3-466f-9a51-62aee3a20de5,Slumdog Millionaire,2008,8,10
a0699967-86d6-444e-9726-c9adc2ffb3c5,The Curious Case of Benjamin Button,2008,3,13
9f7dd5ac-273a-45be-8fe7-a5a142c2a806,Milk,2008,2,8
b25568dd-38e9-460c-9e58-5a475add3baf,The Dark Knight,2008,2,8
5b66d448-34ca-4ac6-b272-603ed725a9c7,WALL-E,2008,1,6
670feb61-39de-4316-ad91-fcb72da7e4f7,The Reader,2008,1,5
e890de47-d3c5-4fc5-bc69-aa1f52e105f8,The Duchess,2008,1,2
29729d07-ffaf-4fcd-8843-0e53b7f3b38f,Departures,2008,1,1
cc8c638f-7509-4183-8188-45a1cdbeeb0a,Vicky Cristina Barcelona,2008,1,1
1d4b8d8e-f694-4b19-b754-cb2dadde5763,Smile Pinki,2008,1,1
62fac954-49d9-425c-af05-15946265733a,Man on Wire,2008,1,1
dd926333-6092-4a62-b0d8-02c053fb25ea,Toyland,2008,1,1
0f23c65d-21fe-496d-b713-de7d2b85e0ff,La Maison en Petits Cubes,2008,1,1
eca24f75-c0bf-4550-9d44-54c76d90f4b6,No Country for Old Men,2007,4,8
eadca467-1156-4a07-ad89-aef714a5dbfa,The Bourne Ultimatum,2007,3,3
33637be3-57fc-42fa-82b7-c836f3ebba17,There Will Be Blood,2007,2,8
d6aa89df-8ee4-42e1-923d-a216e37e36eb,La Vie en rose,2007,2,3
3bf529ca-ee42-485b-b0b7-fd6aae0b7ad6,Atonement,2007,1,7
93e11ad7-effa-4301-9d37-692f35a41bef,Michael Clayton,2007,1,7
a407ccb1-1146-4ff9-9a4d-5d2f13990951,Ratatouille,2007,1,5
28b01e46-c15d-4afd-af84-af04df5f111e,Juno,2007,1,4
7b5bf532-1e73-4b62-acd1-b078f69c985b,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,3
93fae5a5-e2e7-485c-aa94-8e2fcc18bde7,The Golden Compass,2007,1,2
f1126c8b-7538-46ad-8342-57374f5f91e7,Elizabeth: The Golden Age,2007,1,2
8c4c7489-8fb5-45c4-bae5-6f23ba726474,Taxi to the Dark Side,2007,1,1
3d5164ef-5907-4156-a46a-c978fbec160c,Peter & the Wolf,2007,1,1
1bef8b26-776e-4e89-8ac5-b9802e729b3f,Once,2007,1,1
ccca1b85-3dd3-474c-9989-90f7283f50dd,Le Mozart des pickpockets,2007,1,1
ab96e856-fc55-448c-a96f-5446467eefa2,The Counterfeiters (Die Fälscher),2007,1,1
670d2c7e-e332-4fd8-a588-c7dfaf1fafc3,Freeheld,2007,1,1
a0d9a2b3-7093-4448-97f2-3375e9a4d2c7,The Departed,2006,4,5
6866ef23-d55a-4992-aea7-08e136cd33a7,Pan's Labyrinth (El laberinto del fauno),2006,3,6
c184f740-d549-422d-936f-0886426c48a8,Dreamgirls,2006,2,8
f7b5cd17-fea3-4472-9325-bb570a140f4a,Little Miss Sunshine,2006,2,4
9a76df38-f4cd-4070-b435-687b9777c914,An Inconvenient Truth,2006,2,2
6b8ec0a0-84a0-46e2-b10d-e85141c5a6ef,Babel,2006,1,7
ed91744a-c017-4365-98d7-4b44ce0d7f66,The Queen,2006,1,6
12e28c5a-595b-4583-bb56-67ef26907b94,Letters from Iwo Jima,2006,1,4
f06ae1ee-d35f-4ada-8cdb-f39df2afbe5e,Pirates of the Caribbean: Dead Man's Chest,2006,1,4
f3de140f-40c1-4cf5-b4f5-2999bb2cea09,The Danish Poet,2006,1,1
5bb5b75b-3e8b-4c77-b081-9689f91d32b2,Happy Feet,2006,1,1
e8ea29ce-d39f-436a-a57a-2b9a8e406ca6,The Last King of Scotland,2006,1,1
bfead257-eb95-4658-b53f-397deb5032a2,The Lives of Others (Das Leben der Anderen),2006,1,1
ada03e4b-3310-4aaa-8b54-3ebbccb5519a,Marie Antoinette,2006,1,1
91513800-3334-42b2-ab31-bd55f2186985,West Bank Story,2006,1,1
f4abcb47-3255-4e5c-a1bd-1391761056bf,The Blood of Yingzhou District,2006,1,1
c5a9061f-2c18-4e0b-ad25-23d4818663a7,Crash,2005,3,6
e933cc64-1e19-4ea3-b852-a3f21c6ccc20,Brokeback Mountain,2005,3,8
880625f4-ddb1-4ce7-8d91-180553013cda,Memoirs of a Geisha,2005,3,6
36bcf6e4-cbab-4893-a8dc-a065a9b34f17,King Kong,2005,3,4
977f2951-ecea-4127-a59c-e07b828dd7d6,Capote,2005,1,5
4dddf2ee-14ee-4ee4-a6b2-fe1a7c39e8d1,Walk the Line,2005,1,5
b679845f-e69c-422e-9779-3a9fba010d08,The Constant Gardener,2005,1,4
7dd0dcdd-d552-4b36-ad4b-60954c82f7b0,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,1,3
304f4be3-7445-4ae3-82af-50d1bdf913a4,Hustle & Flow,2005,1,2
0671c803-f296-4a09-81cd-f82acccf126e,Syriana,2005,1,2
a8075091-5807-4598-9375-fc499ea76ffb,March of the Penguins (La Marche de l'empereur),2005,1,1
b7618aa1-6042-41a9-8fbd-93b1c9b4d54f,Six Shooter,2005,1,1
5884379e-3a80-44cc-9bc0-3684cb2f72f8,The Moon and the Son: An Imagined Conversation,2005,1,1
83504746-e539-452a-9746-8e9f70499141,A Note of Triumph: The Golden Age of Norman Corwin,2005,1,1
d692b456-9d58-41ed-b073-352c71c95842,Tsotsi,2005,1,1
259da28d-d18e-480d-80d6-b6c81d44050a,Wallace & Gromit: The Curse of the Were-Rabbit,2005,1,1
311e0471-20f1-4947-840b-8e4efbbc0fa1,Million Dollar Baby,2004,4,7
7dd03b08-dbd5-4d69-84e0-3a7049a7ccf6,The Aviator,2004,5,11
e3270746-5d45-4336-9c3f-a4f1045dd465,Ray,2004,2,6
f3809a57-f90f-4c89-8457-bde037be112d,The Incredibles,2004,2,4
c6db71e8-5a63-4710-856e-32783690c879,Finding Neverland,2004,1,7
ac03b15d-e5e3-41fb-8aa8-909f613f973e,Sideways,2004,1,5
bc079c50-0f5c-4334-abb0-eee387cab8a2,Lemony Snicket's A Series of Unfortunate Events,2004,1,4
a7a14396-fe3b-42d6-b9e6-febfee3968bc,Spider-Man 2,2004,1,3
32629ccc-cd27-4983-be95-00489874238b,Eternal Sunshine of the Spotless Mind,2004,1,2
800b9be7-a181-435a-8d0e-a9f49b2a4557,The Motorcycle Diaries,2004,1,2
7b651e0c-254a-4bf2-b5f0-360a4e417ce0,The Sea Inside,2004,1,2
e4c1c0d8-b1bf-4023-adee-4d4db6c2bf90,Born into Brothels,2004,1,1
bd4d3f80-68b3-47cf-9f1d-1b2a134980d8,Mighty Times: The Children's March,2004,1,1
c8be70d1-d0cc-4098-9912-68ed26dd604c,Wasp,2004,1,1
6e8082e5-65ba-4433-ae51-29af32e6edac,Ryan,2004,1,1
b2b24ced-a593-4707-9112-5bd47498fa18,The Lord of the Rings: The Return of the King,2003,11,11
b640d2b8-e984-47ea-9550-a6695ffe322b,Master and Commander: The Far Side of the World,2003,2,10
a4204ee9-13be-4636-80ab-738d4a2984df,Mystic River,2003,2,6
8b0d5bac-74cd-4909-9c3f-cb4ac7e6a269,Cold Mountain,2003,1,7
520735c9-3a0a-416c-a261-531202ebca3b,Lost in Translation,2003,1,4
a1c3b5bd-7a93-47a7-b757-4919d8630c19,Finding Nemo,2003,1,4
c7f0e9bf-c00d-442c-b7d4-7260cb09ec64,The Barbarian Invasions,2003,1,2
d055b0a1-7f22-43b4-9b22-df72a2a285e2,Two Soldiers,2003,1,1
f9888ad6-9ce6-47b4-b54e-c1f6a1433cca,Monster,2003,1,1
5ca463cb-5853-4363-be16-98cccb1b93ec,Harvie Krumpet,2003,1,1
b63ef497-3d18-46c0-aebf-732b79d316c3,Chernobyl Heart,2003,1,1
8a329f2d-69b5-4248-aeb0-361669fdddac,The Fog of War,2003,1,1
d0525a81-ef04-4aba-987f-c4abcd630b0a,Chicago,2002,6,13
815a4925-ca49-4444-91db-c5857a7220df,The Pianist,2002,3,7
116f543f-51c7-416b-b0b4-8ec98817bce6,The Lord of the Rings: The Two Towers,2002,2,6
75925dd1-817c-474a-b7ae-86087a2e20c2,Frida,2002,2,6
0443a3cd-5689-4d5c-893d-906fe5e9e3c3,The Hours,2002,1,9
3fd776ec-cd34-4562-b02e-7add912c6795,Road to Perdition,2002,1,6
4c854857-b20e-4c2e-b696-97ccfceb3a62,Adaptation,2002,1,4
aa672ea8-5ef0-4009-8292-42dabd713369,Talk to Her (Hable con ella),2002,1,2
7cf0d137-9b34-4cf1-8502-2556fd9ea65d,This Charming Man (Der Er En Yndig Mand),2002,1,1
7fb776b6-5a25-4999-8b9f-2059cb1618bd,Spirited Away,2002,1,1
1547af92-36e9-4d60-9b69-bd9944082a2f,Nowhere in Africa (Nirgendwo in Afrika),2002,1,1
6f77ec5b-11cb-4c4f-92a2-8cb392a5147f,The ChubbChubbs!,2002,1,1
c8fe679c-b95f-4b9f-9664-fe5cf8b7483e,Twin Towers,2002,1,1
7b3f6ad3-bd49-46bf-8f8c-e8cd608d94c0,Bowling for Columbine,2002,1,1
b6ba96ba-f3a8-4559-9ee2-7cac5df3cb57,8 Mile,2002,1,1
f430c6d6-12bb-4b6e-ae9c-bc4c63f0aa9d,A Beautiful Mind,2001,4,8
f9b92702-3b9a-463b-8355-ed40aafef24e,The Lord of the Rings: The Fellowship of the Ring,2001,4,13
