id,film,year,awards,nominations
6e441367-1501-4ac2-ad6c-76519e84b9ec,A Star Is Born,2018,1,8
b684f9a1-dd59-444c-9995-ff7e2b2dddaa,Vice,2018,1,8
4c0ac73f-7c0a-4bbf-8847-1ce1f599068a,BlacKkKlansman,2018,1,6
dd4889e3-8918-4e86-ae56-5e2c726eefb9,First Man,2018,1,4
a62e940c-cf68-40aa-ad98-06b50dfb8422,If Beale Street Could Talk,2018,1,3
82f30e91-9c0e-411b-851b-6f0ff5b11bfb,Bao,2018,1,1
917ed0b0-4b13-46b8-aeb6-745a8935d40d,Free Solo,2018,1,1
50652c04-9164-4b1a-a9af-df2477fbfd8a,Period. End of Sentence.,2018,1,1
79b9cceb-e795-48fe-a318-678c4603f7ee,Skin,2018,1,1
1237899b-adc3-430a-b55a-13fad318abf6,Spider-Man: Into the Spider-Verse,2018,1,1
88991b5b-9b63-4ce2-8d52-3fda7c4c71b0,The Shape of Water,2017,4,13
638a2851-30f4-4b0b-97ef-30c8ecbb937d,Dunkirk,2017,3,8
43d49613-a1aa-4f8d-ad1b-6d9a9b54effb,"Three Billboards Outside Ebbing, Missouri",2017,2,7
97058f8c-89b2-4253-b5c1-5d2184ac3681,Darkest Hour,2017,2,6
5c978280-b305-4360-b040-788b3a7585ad,Blade Runner 2049,2017,2,5
890bd22e-f27a-4261-ae17-d0663601e689,Coco,2017,2,2
a88f49f3-e30b-4e0f-a064-338ff52aff1b,Phantom Thread,2017,1,6
63d9f81b-606f-4671-8730-33802e831358,Call Me by Your Name,2017,1,4
627feddb-f66f-4a30-bf3e-e4c63d182d29,Get Out,2017,1,4
a3663ebb-745d-4ff2-a41a-fd34c99d1b01,"I, Tonya",2017,1,3
fac062d1-5110-40a2-893c-a9bb2971ef3f,Dear Basketball,2017,1,1
981ae84d-8a5d-4ff9-a661-f885e7b398d0,A Fantastic Woman,2017,1,1
ef7c2119-ed85-4584-8d78-dfbeaeac3f77,Heaven Is a Traffic Jam on the 405,2017,1,1
790c7a4c-8f2a-4b41-a7de-87b797c4367c,Icarus,2017,1,1
44bd8d00-aafb-4f8f-a890-29df80b00604,The Silent Child,2017,1,1
e80182f1-c070-4c14-a3d6-bbf970bd5869,Flesh and Sand (Carne y arena),2017,0 (1)[1],0
59c9db24-fc0f-4376-8ef7-3dc3d9ee5a68,Moonlight,2016,3,8
a68a2ba4-4133-4cbf-8ccb-86e71f03bc68,La La Land,2016,6,14
d175ca49-02a3-4186-a866-dc9b61a9482f,Hacksaw Ridge,2016,2,6
5c267b20-3e8b-4a86-90c0-e787dc1c7afc,Manchester by the Sea,2016,2,6
e96bcf18-ecbf-4dbe-bdea-8c2091081484,Arrival,2016,1,8
c579bb70-0683-4ead-8e48-35873dd19673,Fences,2016,1,4
15b468a5-f5e0-4e46-ba93-2c95b0f7be9e,Fantastic Beasts and Where to Find Them,2016,1,2
b99f0c4f-fac3-4e83-acef-d6de40088362,The Jungle Book,2016,1,1
d1967992-4e6b-45b4-b0a8-34ac5bf06d03,O.J.: Made in America,2016,1,1
eda3f757-3bb0-43fa-b34f-50fde30a9e22,Piper,2016,1,1
51cd9238-ec5c-42f5-a5e9-4e6fa016f1eb,The Salesman,2016,1,1
561eb613-c069-4fa8-acfd-ac8eebc9ac8e,Sing,2016,1,1
a9c5ff0d-17c0-484b-bb9a-7f54088f2bf5,Suicide Squad,2016,1,1
cae00f57-8fd6-46af-b9ec-3820d378f300,The White Helmets,2016,1,1
9c288b15-4c61-40b4-a92c-5b9cfd63bcca,Zootopia,2016,1,1
8b096836-5e78-4c3b-b237-e288ec4663f3,Spotlight,2015,2,6
b604e0c5-163b-4ff4-bc4b-058953fbf80e,Mad Max: Fury Road,2015,6,10
32de2fa1-8501-4f8f-8f7b-1e960ac27f1d,The Revenant,2015,3,12
b44f0788-090a-4e60-b9ff-8e88044329a1,Bridge of Spies,2015,1,6
5bd66d56-e549-49bd-8079-e2b193eb1b2b,The Big Short,2015,1,5
466fca76-7682-4d9b-949b-4d11ce87af72,The Danish Girl,2015,1,4
20d71afd-ed84-4880-a048-835ad1f500a6,Room,2015,1,4
98082b60-11b0-4965-af2d-da684b18c783,The Hateful Eight,2015,1,3
c26d142c-96e3-4511-890e-d03e64924e26,Ex Machina,2015,1,2
44d64a01-00ae-4440-b58e-f0545008a873,Inside Out,2015,1,2
a9929b21-c9a9-4965-8066-7917ee72b755,Amy,2015,1,1
0af47b08-4c44-4a1b-8435-00d7eeb9933a,Bear Story,2015,1,1
112b597f-2702-4c96-b32c-45fd9d2974f0,A Girl in the River: The Price of Forgiveness,2015,1,1
f7fc6318-b09f-4019-921d-9deeedf58ff5,Son of Saul,2015,1,1
7cf12de4-84ff-48c3-952b-2821fb0ba013,Spectre,2015,1,1
5fda7ae1-066d-424a-853b-c068096a5cc2,Stutterer,2015,1,1
ff03e7c7-88bc-4714-9860-04539240c62e,Birdman or (The Unexpected Virtue of Ignorance),2014,4,9
bda613ee-5fc2-4acd-ba5f-81884d567813,The Grand Budapest Hotel,2014,4,9
116dfd2f-02bc-4c21-952d-fcacb7ab1ac6,Whiplash,2014,3,5
d639ce32-55a8-42eb-a759-ce926344494b,The Imitation Game,2014,1,8
6ea68538-5929-41d6-8844-7ec6b9ec8d22,American Sniper,2014,1,6
e4900111-84f4-48f5-b1f6-915c955e53f7,Boyhood,2014,1,6
8ab57c02-bfee-4d3f-8f1d-4d41cb378c59,Interstellar,2014,1,5
f20a5ac0-8b7a-4c69-bebe-f298d18af7c5,The Theory of Everything,2014,1,5
fb9ee24f-8b3d-4505-9234-d29cadecbeec,Ida,2014,1,2
a82f21c8-d77a-4914-a79a-d86c704a03e4,Selma,2014,1,2
d90278e1-25f3-4621-8fe4-ad7f9c42ca93,Citizenfour,2014,1,1
4910ff3f-1e97-4071-bea6-7af89db6cada,Big Hero 6,2014,1,1
31481fb9-8a3a-4485-a5d2-127507eea061,Crisis Hotline: Veterans Press 1,2014,1,1
743b08e9-28db-4ad5-9a5a-f1354175851d,The Phone Call,2014,1,1
27749ae2-ba83-4361-9d61-a0646e8972ea,Still Alice,2014,1,1
3c904848-dba3-458a-b159-27418a97873c,Feast,2014,1,1
af9afece-8bd8-48ce-b900-0373fe0d4955,12 Years a Slave,2013,3,9
73f6a820-9b4c-45de-adec-4bf2fead08ac,Gravity,2013,7,10
52f7573e-19f2-4782-aed2-d79673dc9ffe,Dallas Buyers Club,2013,3,6
cf537c1f-c95c-4103-b308-8dd6269aaee7,Frozen,2013,2,2
8ac6a8a8-0010-4588-bc46-37eaef161013,The Great Gatsby,2013,2,2
0e3bd2e9-d0e8-4442-b65f-f7da0de567ab,Her,2013,1,5
a45212c9-50c7-4ccc-92be-30b457c6cd6c,Blue Jasmine,2013,1,3
6ac9157d-8b0f-4080-83dc-e3b69312fb5c,Mr Hublot,2013,1,1
ec0df63b-1b16-4462-82d1-e66b07e6a847,The Lady in Number 6,2013,1,1
9ea9956d-3143-4fdd-bf5e-654d5e0156e7,Helium,2013,1,1
5de0e096-8861-4fc0-ae20-6e1364fe8b43,The Great Beauty,2013,1,1
aaa2eef0-572d-430d-98e7-c43fe83f262a,20 Feet from Stardom,2013,1,1
72a9cfee-639b-41ae-8a14-d784a3c6f1aa,Argo,2012,3,7
3c109350-1ba4-4854-81ce-a5a8c9e6cd21,Life of Pi,2012,4,11
70a4857c-bd0d-41d2-82e8-32fbc27e24ba,Les Misérables,2012,3,8
85a2645d-452e-4f03-b20a-d1464f103f38,Lincoln,2012,2,12
d59de5cb-5ef5-4554-b581-cf49b6c9e64a,Django Unchained,2012,2,5
1db43e45-3b11-4689-9d26-421a6e21efa4,Skyfall,2012,2,5
e16a5126-bf38-438c-b785-15d182121fca,Silver Linings Playbook,2012,1,8
ab5a820c-984a-4c73-827a-54c3d023000f,Zero Dark Thirty,2012,1,5
e95e1918-e530-4ec1-8319-8b757813d940,Amour,2012,1,5
4c3f9fe9-206e-4f49-967f-040bbce0e00b,Anna Karenina,2012,1,4
b078c3c0-a408-4ddd-bcd5-68d6911bae84,Paperman,2012,1,1
890f29eb-9d0d-4cea-abd0-204df329a9b6,Brave,2012,1,1
df1221bd-1e90-4018-9652-3ede115739e0,Searching for Sugar Man,2012,1,1
01bf5422-f6aa-4504-bc54-f1186f02d3fc,Inocente,2012,1,1
11e45fc0-bb02-4cde-a66d-934566ec9574,Curfew,2012,1,1
23103833-f9f8-4325-89d9-e46a60f50c70,The Artist,2011,5,10
edb00ddb-5aae-40da-9f9c-78198e0f73fe,Hugo,2011,5,11
bea43873-7176-4cc4-b98c-b901107d7b96,The Iron Lady,2011,2,2
66372966-becc-49c0-830d-0e6bba637cab,The Descendants,2011,1,5
12fd2070-2bc9-4d71-a621-7278edf8a71f,The Girl with the Dragon Tattoo,2011,1,5
652cf836-fcd3-4ae6-b913-c2f026916483,Midnight in Paris,2011,1,4
75a8fa29-b03d-4a97-bdf1-a998e6567621,The Help,2011,1,4
a041e3e9-6417-4692-9773-2813834c9901,A Separation,2011,1,2
da1bc0f7-b166-4c68-9e58-ec1cb4a23c73,The Fantastic Flying Books of Mr. Morris Lessmore,2011,1,1
f1a4d62b-2168-48d3-b6a7-ca67760c5597,The Shore,2011,1,1
71a19b18-68a8-4b82-8b3e-e7324aa538e8,Undefeated,2011,1,1
710a7a39-f76d-4fc0-90fa-6b31142ef64a,The Muppets,2011,1,1
658db2fd-99d1-4c6d-a236-7d785cb33973,Saving Face,2011,1,1
b1e4bc0f-6867-4f93-86be-f84f5b30b8b7,Beginners,2011,1,1
108f9fb5-5c6e-480f-b491-5f9604507999,Rango,2011,1,1
ae195f5f-649c-4b18-836f-261756dd07fc,The King's Speech,2010,4,12
12db2edb-29c7-4171-8e35-71206d9c3e97,Inception,2010,4,8
48a950be-7a5e-44c7-97f8-3bd7f27aa905,The Social Network,2010,3,8
1527ba4a-32e5-48aa-90d0-36cbc0ae211d,The Fighter,2010,2,7
fa85e7b7-2db4-45a9-824b-a60a02957976,Toy Story 3,2010,2,5
6a995f3a-b94b-405a-a696-3af3b68d189e,Alice in Wonderland,2010,2,3
adad10eb-0e6b-408f-8fa2-b24cf2c55ed3,Black Swan,2010,1,5
832f99e4-b984-401c-9f4b-8e28eaa95f65,In a Better World,2010,1,1
f26eb710-ee29-430d-a446-b1b3aff31ef7,The Lost Thing,2010,1,1
936f82f7-6df4-412c-ac58-2b648912f15b,God of Love,2010,1,1
e66fbe2c-424c-4984-bab5-484e4a6ee980,The Wolfman,2010,1,1
5aa6357a-78eb-4eb4-82cd-0d72f7648660,Strangers No More,2010,1,1
f274ffa0-8470-4aef-a65c-b876b5e19902,Inside Job,2010,1,1
0b7486fa-72dd-430f-8f4a-a9b98cc15171,The Hurt Locker,2009,6,9
ed8092e5-9a3c-4467-99df-5140e6d7ec41,Avatar,2009,3,9
901055ac-6769-495e-bc0f-a988d9296de6,Precious,2009,2,6
8026a051-f477-4d77-9ed6-6326b8023fef,Up,2009,2,5
62f68161-df16-4c78-bce2-d2143f1091c4,Crazy Heart,2009,2,3
49b42bf6-abad-472f-ad41-9fd408208c51,Inglourious Basterds,2009,1,8
1a942c5a-e1dc-400d-9f6c-63b3f3d998e0,Star Trek,2009,1,4
94c14fce-a513-4eb8-83ff-16d78b44f6c4,The Young Victoria,2009,1,3
8be900ff-b6e7-451d-ae41-15822952abfa,The Blind Side,2009,1,2
787af061-015c-4019-ac00-c8155c44a794,Music by Prudence,2009,1,1
0a14e2df-9f5e-432c-8bd3-fe3d3d770364,The Secret in Their Eyes,2009,1,1
b1b429e8-c79a-44dd-b413-909794d45c39,The Cove,2009,1,1
912b707c-730f-4234-9583-29852e642eb8,The New Tenants,2009,1,1
f0e48437-366f-467e-a735-b3ac80af4a0d,Logorama,2009,1,1
3e149090-d198-4a63-952d-959b9fc41ee5,Slumdog Millionaire,2008,8,10
ff390465-6bc7-434f-a933-186b05b00de7,The Curious Case of Benjamin Button,2008,3,13
6e25a920-5778-4754-81c5-b0648c1b7eab,Milk,2008,2,8
3880d119-d369-4e2b-8c0b-d9790f72236b,The Dark Knight,2008,2,8
1f62b333-7280-4102-b2a7-b869c6916ee2,WALL-E,2008,1,6
01e9f5aa-c77e-40b4-8f3b-e3fabec4f949,The Reader,2008,1,5
1b47fe6f-7f18-4cb5-95dd-fc28b90e56e6,The Duchess,2008,1,2
bd1c7c69-352c-4046-910a-4be677a4a32c,Departures,2008,1,1
6003f761-483f-4c89-9f83-d7b5c90c7f8f,Vicky Cristina Barcelona,2008,1,1
952bb85c-d580-4fde-ba8c-eef16049b0fc,Smile Pinki,2008,1,1
7947c593-d6b4-488b-b62f-f4bb5f377c6a,Man on Wire,2008,1,1
832000b0-d81f-4419-a3b4-be813cae5527,Toyland,2008,1,1
22259f1f-9236-486d-969b-50ff3ae6e0e5,La Maison en Petits Cubes,2008,1,1
d185a402-b6a5-4e56-8dc8-0e28fcbb36a7,No Country for Old Men,2007,4,8
8d3d3989-e9a1-4766-b783-fec75c6b187c,The Bourne Ultimatum,2007,3,3
927a1119-6510-4170-8bfb-a782a0c86a2a,There Will Be Blood,2007,2,8
85b4a571-50ad-4f27-bccc-53cec2d86632,La Vie en rose,2007,2,3
d22a22c8-c972-49e0-86e9-d684820b8c5c,Atonement,2007,1,7
3ba2029d-3ee0-45b7-a992-eac249710105,Michael Clayton,2007,1,7
8d569e90-b49e-470e-9e15-a1c6a52efffc,Ratatouille,2007,1,5
2e0f0d74-ffa7-4be7-85da-a21fc6ca370b,Juno,2007,1,4
c3bc60f7-a9d3-4d34-b461-2691b88dc5f1,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,3
85f22c75-eafb-4a87-b8c6-f89d49fe5f81,The Golden Compass,2007,1,2
22383cfc-48c1-48f0-a083-72fa7b10e034,Elizabeth: The Golden Age,2007,1,2
7d127e0f-d453-49f8-a6aa-b0613308b7a5,Taxi to the Dark Side,2007,1,1
e81b13ad-8718-4562-b299-1259b3b3b0ac,Peter & the Wolf,2007,1,1
88633872-c789-40f3-a2b8-a89402fb3368,Once,2007,1,1
984f7d94-55c5-4c5a-a9e2-9a1dd216d926,Le Mozart des pickpockets,2007,1,1
bb5fed2c-3c6f-4aaf-9779-489b14bc8d69,The Counterfeiters (Die Fälscher),2007,1,1
3dfd0a45-7460-42bf-8de9-86bed51ec1da,Freeheld,2007,1,1
5459baff-87e8-4ad9-bd8b-0815206203b7,The Departed,2006,4,5
e6c6a4fa-a93f-40ff-b9c8-499269ec9277,Pan's Labyrinth (El laberinto del fauno),2006,3,6
9f9e3ebd-71dd-4466-87a7-d3da4c2e74e4,Dreamgirls,2006,2,8
d149b2f9-800f-43df-a6ca-b1e16881271c,Little Miss Sunshine,2006,2,4
f96d56d7-834e-4195-9d16-561f5218e445,An Inconvenient Truth,2006,2,2
a7763422-b181-4fa9-a0c3-d9026117e03e,Babel,2006,1,7
105a4c73-a00c-4d95-a059-a405082a5764,The Queen,2006,1,6
8f32a6bd-3754-4608-aae3-8813c68b88b0,Letters from Iwo Jima,2006,1,4
678f550a-3075-45a6-84d0-8cae454999f7,Pirates of the Caribbean: Dead Man's Chest,2006,1,4
0370d8ce-2a0b-44e4-9106-526e0202207f,The Danish Poet,2006,1,1
be61a577-68aa-47a7-886f-321582ccb3ac,Happy Feet,2006,1,1
163d3e87-2f04-4768-977f-763c95adb67e,The Last King of Scotland,2006,1,1
1ab9b618-7a1d-419a-ba27-a301dfc32c4c,The Lives of Others (Das Leben der Anderen),2006,1,1
d5ac54a9-f5c8-41c9-8741-24f74f1e2176,Marie Antoinette,2006,1,1
921c01bf-c024-49ac-bfff-7805bb2df2d8,West Bank Story,2006,1,1
f57924e6-f270-4dc7-a195-2dc520384781,The Blood of Yingzhou District,2006,1,1
98bd5b96-1cd5-41cf-bf42-9e09a3d46937,Crash,2005,3,6
578f688b-3c3b-47aa-8195-e6c827887216,Brokeback Mountain,2005,3,8
2b7a7429-9bb6-4990-a2d2-dbecdb78c24e,Memoirs of a Geisha,2005,3,6
31f6a9e3-fd36-471b-b25b-b87d416e0ef6,King Kong,2005,3,4
8ca3d7bf-32a0-4c20-8856-61e6026b419a,Capote,2005,1,5
5e735883-36bc-4138-b439-27aad4b55666,Walk the Line,2005,1,5
68ea353b-174c-4e34-b7f7-a586be1aa023,The Constant Gardener,2005,1,4
962448b8-e01b-41ac-a269-b2a960b0fb8c,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,1,3
52db3139-6a8d-463f-b9b5-a46fdbe74090,Hustle & Flow,2005,1,2
8dfa8761-c53a-4360-ab8b-55873528a49c,Syriana,2005,1,2
7816f1dd-c44d-4674-8ecf-a82e7678a027,March of the Penguins (La Marche de l'empereur),2005,1,1
8728fd85-a3e0-4cce-a28f-209b9fa3ed7b,Six Shooter,2005,1,1
79315b92-b133-499e-8a7f-d681308a688a,The Moon and the Son: An Imagined Conversation,2005,1,1
7f2804f0-d79d-49ac-aa11-b9ee7c4d292d,A Note of Triumph: The Golden Age of Norman Corwin,2005,1,1
d8f80783-57cd-4c5b-a441-682d766a2b82,Tsotsi,2005,1,1
2ee8f129-d978-4c26-b49f-3680520c9864,Wallace & Gromit: The Curse of the Were-Rabbit,2005,1,1
b580ce12-5da2-419d-8ca2-e4d3956d20d2,Million Dollar Baby,2004,4,7
51b67851-9eab-4727-b465-88b7e154b26c,The Aviator,2004,5,11
c75c9429-8a94-4b4c-856e-dd0c3beec291,Ray,2004,2,6
5cf6a62d-36e4-42bf-82c0-85d0dee5f9e0,The Incredibles,2004,2,4
14ab956c-f33c-4a13-95a2-71d743d85578,Finding Neverland,2004,1,7
c2848dd5-b2a7-487a-b909-479ec6f007eb,Sideways,2004,1,5
7e049404-c571-4467-badf-bb697333f871,Lemony Snicket's A Series of Unfortunate Events,2004,1,4
bb035da1-cf0c-4da5-b30e-d38ed68a92e9,Spider-Man 2,2004,1,3
39232cbf-2648-4cf7-aec5-0e1aac4213f6,Eternal Sunshine of the Spotless Mind,2004,1,2
4c769a30-95ef-4ab7-bb0e-41a345f70251,The Motorcycle Diaries,2004,1,2
4804186a-76db-476e-b224-7e61ea53d4d8,The Sea Inside,2004,1,2
eeed5000-6154-44d7-8c02-3798514e3cee,Born into Brothels,2004,1,1
557955ff-2a30-4293-b967-0de061e701fd,Mighty Times: The Children's March,2004,1,1
3960f849-4c81-4cfd-b28b-9f2e9c1dfb25,Wasp,2004,1,1
84521b50-eba6-4e6a-b980-520bb7a3111a,Ryan,2004,1,1
e9ee1456-1019-4b98-94f2-745052579849,The Lord of the Rings: The Return of the King,2003,11,11
b9d64bf8-c29c-40c4-b96e-a8b0fe81791e,Master and Commander: The Far Side of the World,2003,2,10
400b457f-0b62-4bcc-b70d-e84a5dec088f,Mystic River,2003,2,6
0a47e01e-3a78-4024-a04f-ffeff62a8ced,Cold Mountain,2003,1,7
d41c1e1d-1214-47e5-9de9-b77033c66835,Lost in Translation,2003,1,4
499246ac-02bc-4cba-b25c-40f069308c64,Finding Nemo,2003,1,4
c66db3cd-9e0e-499f-91bf-2235707bae5f,The Barbarian Invasions,2003,1,2
cb32733b-e0b9-491d-b6c9-c4ed1dc2b785,Two Soldiers,2003,1,1
f86bfe8f-50eb-416d-9248-93a3ac9da39a,Monster,2003,1,1
1bf3366c-a1f6-419e-97be-52c1b800dd08,Harvie Krumpet,2003,1,1
0c00b2ea-7298-4128-9aa2-693434e49fe2,Chernobyl Heart,2003,1,1
12bfd10e-679d-4df9-adbb-e2a06390161c,The Fog of War,2003,1,1
05c92088-c02e-420a-a3c8-2973a5f6bbff,Chicago,2002,6,13
293db379-7045-4839-a060-66e7e043a90a,The Pianist,2002,3,7
e696ff69-efec-44e0-a8f3-a4d0530da628,The Lord of the Rings: The Two Towers,2002,2,6
24e6051c-4b58-4b80-9f89-d2b76295010a,Frida,2002,2,6
d9376168-64d1-47e2-ac55-6b8dc5bdbd4f,The Hours,2002,1,9
0b929e31-16b5-4e0d-9ec6-857c55ecb7d2,Road to Perdition,2002,1,6
7ed4460c-5f8c-4309-a29e-a2e206c07495,Adaptation,2002,1,4
b966f16f-5d53-4d14-9f0d-7d07e7ba8b2a,Talk to Her (Hable con ella),2002,1,2
cdf65b4d-fa28-46ac-b5f0-e86f885167da,This Charming Man (Der Er En Yndig Mand),2002,1,1
a2edb170-68dd-45d3-b9eb-8bb8b6f63b57,Spirited Away,2002,1,1
3ba46229-a985-4458-9710-60915d47f6cf,Nowhere in Africa (Nirgendwo in Afrika),2002,1,1
22859480-1787-4512-982e-8d64f203e3ad,The ChubbChubbs!,2002,1,1
f7ea34b5-0419-4c12-afab-9a2c722a655f,Twin Towers,2002,1,1
de95f11e-4e29-4ce3-aba7-77d71598e4d5,Bowling for Columbine,2002,1,1
4fb7a878-70a3-413d-b061-7e2c72e7663d,8 Mile,2002,1,1
5f9747be-444f-47b4-aa88-62a498ad07ef,A Beautiful Mind,2001,4,8
f7fc9ff3-30ec-47fc-9107-e289c4a83c5f,The Lord of the Rings: The Fellowship of the Ring,2001,4,13
3e381604-dc25-4551-a9c4-3352d224c57a,Moulin Rouge!,2001,2,8
